Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.4807892622766,180.557153641085,366.030577308736,EPA,attributable,25,150
2012,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.7999569712058,71.3676487818097,144.609413310902,EPA,attributable,25,150
2012,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.530611684546,134.05160806991,271.819794912889,EPA,attributable,25,150
2012,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.9269113353405,67.6888470139262,137.210359804478,EPA,attributable,25,150
2012,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4407005103223,78.4888284835427,159.31625069475,EPA,attributable,25,150
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6267649960716,62.1159808657744,125.82708607286,EPA,attributable,25,150
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.562997372205,205.954916133498,416.687665748308,EPA,attributable,25,150
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1665962919944,77.1799422044147,156.399890216842,EPA,attributable,25,150
2012,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3759634684296,176.001243348162,357.050749098693,EPA,attributable,25,150
2012,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7152843326579,97.3493848865134,198.925410710016,EPA,attributable,25,150
2012,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.95130440514179,34.1050662756025,69.7425295299901,EPA,attributable,25,150
2012,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6091053774178,75.4895766919316,154.296328978486,EPA,attributable,25,150
2012,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.14192142914244,34.875936506926,71.2355563768706,EPA,attributable,25,150
2012,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8776293990944,144.791891263341,295.121317968506,EPA,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2302126738419,57.1891622944485,117.743240591499,EPA,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6789701620161,106.013893252422,217.05947653384,EPA,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1284751295079,82.1917266603871,168.334781804921,EPA,attributable,25,150
2012,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5344956302039,92.2473619231698,188.429569388606,EPA,attributable,25,150
2012,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3574013173105,108.827426280946,222.579471632354,EPA,attributable,25,150
2012,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.6648456169033,45.785070927147,93.6676051344444,EPA,attributable,25,150
2012,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.2160126455198,86.6970956062094,177.198218629047,EPA,attributable,25,150
2012,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5764171900432,49.7058118170759,101.703286900979,EPA,attributable,25,150
2012,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3682395544939,109.924574914163,226.80386255307,EPA,attributable,25,150
2012,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6396555794164,67.0142475844055,136.859389315241,EPA,attributable,25,150
2012,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7100018811867,144.377385591387,294.731529752726,EPA,attributable,25,150
