Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.9928806349067,36.7131879960208,57.2725732737925,attributable
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.5312842592388,56.7830641005123,80.2795044179655,attributable
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8629275481198,20.9866621469685,32.7391929492709,attributable
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1751026743413,32.4593707873114,45.8908345613712,attributable
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5181878714842,8.99858427459702,14.0377914683714,attributable
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7973573125811,13.9178103447101,19.6769042804522,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,302.387162398497,289.303102487024,315.471222309971,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,314.017437875362,299.479593529281,327.101497786836,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.091708942283,162.731971536126,177.451446348439,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.633697747755,168.456211740915,183.993435153912,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.9149053676281,69.7599335007596,76.0698772344967,attributable
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.7193248048446,72.213800508324,78.8742966717131,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.2738661155071,64.0703486814354,69.4095444048882,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.6130618389601,69.4095444048882,74.7487401283413,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6195771242555,38.6853115469101,41.9090875091525,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8433530864981,41.9090875091525,45.1328634713951,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548,attributable
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.802082074481,17.972578453548,19.3550844884363,attributable
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
