Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.3481370589933,37.7719820773384,58.924292040648,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.5076998776984,58.4206656129502,82.5947341424467,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.7429126512718,37.299150508806,58.1866747937374,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.6250809497713,57.6893527869534,81.5608091125892,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.2559631504985,36.9187212113269,57.59320508967,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.9149462611435,57.100955473519,80.7289370487681,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.3706891293513,36.2271008823056,56.5142773763968,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.6239216469705,56.0312493646328,79.2165939293083,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.0078460070082,35.9436296929751,56.0720623210412,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.0947754268869,55.5928139251349,78.5967369286389,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8762044397495,35.8407847185543,55.9116241609447,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.9027981413013,55.433747031364,78.3718492512387,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8520153911657,35.8218870243482,55.8821437579832,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,66.8675224454499,55.4045185976586,78.3305262932414,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.5045939322394,36.331714009562,56.6774738549168,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.8191994845158,56.193051001456,79.4453479675756,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.087442356779,36.0058143412335,56.1690703723243,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.2108534369692,55.6889928477746,78.7327140261639,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.2361520927048,36.1219938224256,56.3503103629839,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.4277218018611,55.868683778685,78.9867598250373,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.4737749445026,36.3076366753926,56.6399132136125,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.7742551273996,56.155811391274,79.3926988635252,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.0616996655656,35.9857028637231,56.137696467408,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.173312012283,55.6578870958918,78.6887369286744,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.9452373761432,37.4572167001118,58.4332580521744,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.9201378402087,57.933828496173,81.9064471842444,attributable,25,150
