Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,A,di_coxme,46.9928806349067,36.7131879960208,57.2725732737925
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,A,di_coxme,68.5312842592388,56.7830641005123,80.2795044179655
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,B,di_coxme,26.8629275481198,20.9866621469685,32.7391929492709
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,B,di_coxme,39.1751026743413,32.4593707873114,45.8908345613712
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,C,di_coxme,11.5181878714842,8.99858427459702,14.0377914683714
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.937078870979,25,150,C,di_coxme,16.7973573125811,13.9178103447101,19.6769042804522
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,A,di_gee,302.387162398497,289.303102487024,315.471222309971
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,A,di_gee,314.017437875362,299.479593529281,327.101497786836
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,B,di_gee,170.091708942283,162.731971536126,177.451446348439
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,B,di_gee,176.633697747755,168.456211740915,183.993435153912
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,C,di_gee,72.9149053676281,69.7599335007596,76.0698772344967
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.50809884019,25,150,C,di_gee,75.7193248048446,72.213800508324,78.8742966717131
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,A,di_gee,67.2738661155071,64.0703486814354,69.4095444048882
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,A,di_gee,72.6130618389601,69.4095444048882,74.7487401283413
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,B,di_gee,40.6195771242555,38.6853115469101,41.9090875091525
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,B,di_gee,43.8433530864981,41.9090875091525,45.1328634713951
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,C,di_gee,17.4195760395927,16.5900724186597,17.972578453548
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.670689925539,25,150,C,di_gee,18.802082074481,17.972578453548,19.3550844884363
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,A,di_coxme,0,0,0
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,A,di_coxme,0,0,0
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,B,di_coxme,0,0,0
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,B,di_coxme,0,0,0
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,C,di_coxme,0,0,0
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.304018898587,25,150,C,di_coxme,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,A,di_gee,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,A,di_gee,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,B,di_gee,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,B,di_gee,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,C,di_gee,0,0,0
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.803013443795,25,150,C,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,A,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,A,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,B,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,B,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,C,di_gee,0,0,0
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,859.03577607579,25,150,C,di_gee,0,0,0
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,A,di_coxme,33.5486305384094,26.2098676081323,40.8873934686864
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,A,di_coxme,48.925086201847,40.5379285672447,57.3122438364493
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,B,di_coxme,31.7989138979342,24.8429014827611,38.7549263131073
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,B,di_coxme,46.373416101154,38.4236876266705,54.3231445756375
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,C,di_coxme,15.7390402458979,12.2961251921077,19.181955299688
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.288027436028,25,150,C,di_coxme,22.9527670252677,19.0180069637932,26.8875270867421
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,A,di_gee,127.228794272263,121.723702212405,132.73388633212
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,A,di_gee,132.122209436581,126.005440481183,137.627301496438
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,B,di_gee,120.197544798064,114.996689494302,125.398400101827
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,B,di_gee,124.820527290297,119.041799175006,130.02138259406
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,C,di_gee,60.893922302739,58.2590891261782,63.5287554792999
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1046.24944463619,25,150,C,di_gee,63.2359962374597,60.3084038190588,65.8708294140206
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,A,di_gee,26.5008152113629,25.2388716298694,27.3421109323585
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,A,di_gee,28.604054513852,27.3421109323585,29.4453502348477
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,B,di_gee,25.1888178468084,23.9893503302938,25.9884628578182
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,B,di_gee,27.1879303743329,25.9884628578182,27.9875753853427
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,C,di_gee,12.9339190705441,12.3180181624229,13.3445196759581
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,792.197725475724,25,150,C,di_gee,13.9604205840793,13.3445196759581,14.3710211894934
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,A,di_coxme,89.165178734583,69.6602958863929,108.670061582773
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,A,di_coxme,130.032552321267,107.741257637621,152.323847004912
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,B,di_coxme,65.4448357402043,51.1287779220345,79.7608935583739
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,B,di_coxme,95.4403854544645,79.0791765194135,111.801594389516
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,C,di_coxme,28.1014095302149,21.9542261954803,34.2485928649493
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,975.743386465793,25,150,C,di_coxme,40.9812222315633,33.9558698490096,48.006574614117
