Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.59720125024316,1.59720125024316,1.59720125024316,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,109.523698951907,109.523698951907,109.523698951907,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.69107874663519,5.69107874663519,5.69107874663519,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,38.3019721012827,38.3019721012827,38.3019721012827,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2482.62888329015,2482.62888329015,2482.62888329015,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,136.475938361955,136.475938361955,136.475938361955,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.69387838136811,3.69387838136811,3.69387838136811,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,80.3277244265532,80.3277244265532,80.3277244265532,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.32973821065128,3.32973821065128,3.32973821065128,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,96.9025628462948,96.9025628462948,96.9025628462948,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1823.53173278344,1823.53173278344,1823.53173278344,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,87.3499701145659,87.3499701145659,87.3499701145659,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.32575117756193,5.32575117756193,5.32575117756193,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,39.0906659728878,39.0906659728878,39.0906659728878,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.78337664543501,1.78337664543501,1.78337664543501,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,161.607415307487,161.607415307487,161.607415307487,nvss
