Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.58372613664452,1.24703632553527,2.01284450358921,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,108.186846233758,83.739810974001,138.274494266429,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,9.42750245041086,7.42327713277735,11.9819304934175,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,37.8217216748712,29.3830148718618,48.1160982727823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2451.12164700298,1897.94387743083,3130.43971630825,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,225.142697034771,174.909309315208,286.422395813931,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.46968113949424,1.58013626348558,6.21964111934461,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,76.7515676217391,34.7082062312507,138.841574058631,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,6.26262321443647,2.85207707793005,11.2261811081432,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,88.0654717666514,39.9881607511871,157.84107096946,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1722.29677262844,782.95019085803,3108.17882965837,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,158.954337791548,72.1768870840697,284.896252855368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.02584609012338,2.52732046639519,10.0685391665302,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,37.31062948166,18.4342043925203,76.4797828668396,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,3.417501523251,1.71854079666752,6.84645874973157,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,150.460733333145,78.9476261872972,290.011617487454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,978.470351508335,493.458455647893,1946.5724705207,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,102.311088747022,53.6832262496751,197.203640292839,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.57581056561207,1.16447545556865,2.12024752896433,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,178.928818604793,128.863906855274,245.192666403645,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,12.0742515179839,8.92249985111217,16.2458626079559,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,42.2773158335991,31.3813667951759,56.8788636423123,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3940.59860816928,2891.81198696413,5343.79128656953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,323.939283071022,240.451818214512,435.819965077866,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30.6818747278738,24.4500151833656,39.0049311955941,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,142.203103984251,111.997359222238,180.807559800269,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,10.4224342872631,8.30551192948152,13.249722706676,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,815.043834248995,648.806112390373,1030.21275678251,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3358.80640979956,2671.34205618879,4262.72785062454,nvss,GBD
