Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1206.68895024127,969.980032980683,1505.3000848812,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1022.15549994839,788.03709764346,1322.16041329862,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.66827599621914,2.81847738302495,4.75997421478187,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,3.07340646282675,2.25919478051648,4.13482688969782,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,41.1297526650487,33.0615763395815,51.3078537476135,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.839966745109,26.8600876062367,45.0655744975685,nvss,GBD
2003,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,28541.2004924021,22975.0095841596,35468.3053447434,nvss,GBD
2003,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24248.8192655912,18727.3856349938,31169.1589113843,nvss,GBD
2003,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,32.1100661345277,24.7219315701088,41.592988135915,nvss,GBD
2003,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,26.8999811174732,19.8037476748221,36.1570851061532,nvss,GBD
2003,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,972.821137362162,783.098628262627,1208.93012734229,nvss,GBD
2003,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,826.516177689221,638.319211488821,1062.39457695085,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,21.8698479153709,8.68794222145518,40.5810617711887,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,21.8698479153709,8.68794222145518,40.5810617711887,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.808253611733678,0.312913431516248,1.52793387758782,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.808253611733678,0.312913431516248,1.52793387758782,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,5.56034758525441,2.20888497893694,10.317621306726,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,5.56034758525441,2.20888497893694,10.317621306726,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,566.343804885438,226.690386717754,1044.32342413701,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,566.343804885438,226.690386717754,1044.32342413701,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,7.17706300843228,2.77719502867346,13.5465154210077,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,7.17706300843228,2.77719502867346,13.5465154210077,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,143.991326327663,57.6353959691024,265.516305924726,nvss,GBD
2003,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,143.991326327663,57.6353959691024,265.516305924726,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,686.247402908221,469.36095622001,986.088773959508,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,685.271646026123,468.40296605011,985.066044792909,nvss,GBD
2003,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.30831879847361,1.49277611036993,3.41835839580704,nvss,GBD
