Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,109.523698951907,109.523698951907,109.523698951907,nvss
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,136.475938361955,136.475938361955,136.475938361955,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,80.3277244265532,80.3277244265532,80.3277244265532,nvss
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,87.3499701145659,87.3499701145659,87.3499701145659,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,39.0906659728878,39.0906659728878,39.0906659728878,nvss
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,54.11572575954,54.11572575954,54.11572575954,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,183.55397049763,183.55397049763,183.55397049763,nvss
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,196.87525683195,196.87525683195,196.87525683195,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,144.249622574695,144.249622574695,144.249622574695,nvss
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,157.645740343189,157.645740343189,157.645740343189,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,62.8336931407336,62.8336931407336,62.8336931407336,nvss
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,59.3295549618247,59.3295549618247,59.3295549618247,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,153.25466061332,153.25466061332,153.25466061332,nvss
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,270.113894276109,270.113894276109,270.113894276109,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,141.491302443991,141.491302443991,141.491302443991,nvss
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,145.043284151748,145.043284151748,145.043284151748,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,143.373066745887,143.373066745887,143.373066745887,nvss
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,258.188159249547,258.188159249547,258.188159249547,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,90.8015711510363,90.8015711510363,90.8015711510363,nvss
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,91.8540289224019,91.8540289224019,91.8540289224019,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,248.79972567193,248.79972567193,248.79972567193,nvss
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,195.208147156678,195.208147156678,195.208147156678,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,18.0213340438974,18.0213340438974,18.0213340438974,nvss
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,18.908121920122,18.908121920122,18.908121920122,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,45.6705838502488,45.6705838502488,45.6705838502488,nvss
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,51.8251226659298,51.8251226659298,51.8251226659298,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,60.8407295379043,60.8407295379043,60.8407295379043,nvss
2003,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,72.4105312132564,72.4105312132564,72.4105312132564,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,154.255382937857,154.255382937857,154.255382937857,nvss
2003,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,102.612882011214,102.612882011214,102.612882011214,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,160.482895834295,160.482895834295,160.482895834295,nvss
2003,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,94.6595596952852,94.6595596952852,94.6595596952852,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,217.384702985556,217.384702985556,217.384702985556,nvss
2003,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,192.421194527984,192.421194527984,192.421194527984,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,115.348407170383,115.348407170383,115.348407170383,nvss
2003,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,399.423433678019,399.423433678019,399.423433678019,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,101.570965597415,101.570965597415,101.570965597415,nvss
2003,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,144.947876211665,144.947876211665,144.947876211665,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,158.399065565302,158.399065565302,158.399065565302,nvss
2003,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,135.886357352951,135.886357352951,135.886357352951,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,266.266731463715,266.266731463715,266.266731463715,nvss
2003,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,329.299238524315,329.299238524315,329.299238524315,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,101.403160792007,101.403160792007,101.403160792007,nvss
2003,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,135.140039801679,135.140039801679,135.140039801679,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,331.229877221538,331.229877221538,331.229877221538,nvss
2003,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,362.787478191871,362.787478191871,362.787478191871,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,211.263222276851,211.263222276851,211.263222276851,nvss
2003,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,221.870017417012,221.870017417012,221.870017417012,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,160.849376085271,160.849376085271,160.849376085271,nvss
2003,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,354.100609008353,354.100609008353,354.100609008353,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,101.153849400482,101.153849400482,101.153849400482,nvss
2003,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,133.110707769571,133.110707769571,133.110707769571,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,56.3151535477942,56.3151535477942,56.3151535477942,nvss
2003,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,61.8358403509233,61.8358403509233,61.8358403509233,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,86.635390216889,86.635390216889,86.635390216889,nvss
2003,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,127.124370698738,127.124370698738,127.124370698738,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,95.3000883438782,95.3000883438782,95.3000883438782,nvss
2003,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,127.546304230263,127.546304230263,127.546304230263,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,129.964744223276,129.964744223276,129.964744223276,nvss
2003,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,157.23419256765,157.23419256765,157.23419256765,nvss
