Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.59720125024316,1.59720125024316,1.59720125024316,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,150,109.523698951907,109.523698951907,109.523698951907,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,9.5077162345566,9.5077162345566,9.5077162345566,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,38.3019721012827,38.3019721012827,38.3019721012827,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,150,2482.62888329015,2482.62888329015,2482.62888329015,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,228.0015006922,228.0015006922,228.0015006922,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,3.65736900057252,3.65736900057252,3.65736900057252,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,80.2084857694477,80.2084857694477,80.2084857694477,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,6.60139162242571,6.60139162242571,6.60139162242571,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,93.9308903325929,93.9308903325929,93.9308903325929,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,1814.5494234903,1814.5494234903,1814.5494234903,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,169.541162631253,169.541162631253,169.541162631253,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.29122755041556,5.29122755041556,5.29122755041556,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,39.0839441304726,39.0839441304726,39.0839441304726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.59795701841098,3.59795701841098,3.59795701841098,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,158.539235137263,158.539235137263,158.539235137263,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1027.97543587807,1027.97543587807,1027.97543587807,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,107.804351319351,107.804351319351,107.804351319351,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.62399052167503,1.62399052167503,1.62399052167503,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,183.55397049763,183.55397049763,183.55397049763,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,12.4434182949584,12.4434182949584,12.4434182949584,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,43.8579009644535,43.8579009644535,43.8579009644535,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,4049.43176722171,4049.43176722171,4049.43176722171,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,336.050118492479,336.050118492479,336.050118492479,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,31.2927421209442,31.2927421209442,31.2927421209442,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,144.141379297726,144.141379297726,144.141379297726,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,10.6299419874599,10.6299419874599,10.6299419874599,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,837.467760315962,837.467760315962,837.467760315962,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,3419.6959920024,3419.6959920024,3419.6959920024,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,284.48237850554,284.48237850554,284.48237850554,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,1.36277027543428,1.36277027543428,1.36277027543428,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,30,150,62.5744577073875,62.5744577073875,62.5744577073875,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,3.72209399785398,3.72209399785398,3.72209399785398,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,37.4597620129698,37.4597620129698,37.4597620129698,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,30,150,1389.14237846502,1389.14237846502,1389.14237846502,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,102.312735948897,102.312735948897,102.312735948897,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,1.20996526280441,1.20996526280441,1.20996526280441,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,35,79,153.25466061332,153.25466061332,153.25466061332,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,14.1038030400328,14.1038030400328,14.1038030400328,nvss,GBD
