Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1199.50484223761,962.908999901328,1498.14756681832,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1019.90571391775,785.842955814796,1319.8635714218,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.64841978289848,2.79983700123236,4.73871597813393,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,3.06940441893493,2.25549901685257,4.13057099523144,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,40.8848837738149,32.820561584634,51.064061593223,nvss,GBD
2003,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.7632832360979,26.7853007187733,44.9872870994072,nvss,GBD
2003,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,28380.3038443469,22815.8745888194,35304.2339430159,nvss,GBD
2003,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24196.4399173097,18675.6236381991,31117.3689037992,nvss,GBD
2003,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,31.9361592060575,24.5584687669101,41.4069870600419,nvss,GBD
2003,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,26.864947182471,19.7713570841746,36.1196590280576,nvss,GBD
2003,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,967.337007141344,777.674543623924,1203.33778627452,nvss,GBD
2003,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,824.730838029698,636.554914131836,1060.62932485164,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,21.9682800510197,8.9547808265269,40.5251161557677,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,21.9682800510197,8.9547808265269,40.5251161557677,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.812252026896882,0.323353666003224,1.52623148731345,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.812252026896882,0.323353666003224,1.52623148731345,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,5.58537368008068,2.27672794698613,10.3033972906828,nvss,GBD
2003,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,5.58537368008068,2.27672794698613,10.3033972906828,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,568.88719854518,233.341708630711,1043.09769760165,nvss,GBD
2003,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,568.88719854518,233.341708630711,1043.09769760165,nvss,GBD
2003,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,7.21256533749869,2.86984291659239,13.5314246065982,nvss,GBD
