Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.71325561853955,1.33464277288389,2.19384869526545,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,2.5966732232656,1.82983299981184,3.45042154202411,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,10.1985571673287,7.94477512282808,13.0594005313736,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,41.3312602705549,31.6818047811413,53.2597024177614,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,21.5144085160657,14.9892093580396,28.5843989572423,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,246.034051256354,188.593397113764,317.04090968368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,3.69405831464653,1.67187896681636,6.57978133834811,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.783669087180341,0.362551746972398,1.38952032764791,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,6.66761423505321,3.01766865840542,11.8762185050414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,93.945353728028,43.025306180501,170.347618394815,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,6.86522136905322,3.19134911572169,12.1847817032174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,169.567268429558,77.6588021957314,307.470025801517,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.43335338052775,2.78162974245311,10.913315112117,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,0.332333109998413,0.1450109206975,0.736169657429213,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.69460049538817,1.89146736917294,7.42089398492948,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,163.552109253761,85.7744873170594,316.743058326457,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,2.84269760431303,1.24163679041665,6.26875226495319,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,111.213032091064,58.325391547143,215.380627440438,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.67618094133778,1.25217271351855,2.22990638841285,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,0.790298419620667,0.493639569854955,1.21836329206434,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,12.8433142390451,9.59445799952916,17.0860959958076,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,44.6958012178566,33.5438724086981,59.7387040125638,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,6.95775020514337,4.3459796111876,10.7264132571196,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,342.470318120119,257.021472750732,457.732771531406,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,32.6949719442525,26.1302516563598,41.4537844313181,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,1.38193798729692,0.992546284212379,1.8778456480199,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,11.1062703839055,8.87627738570494,14.0815823030943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,869.357039811317,690.447286092295,1103.25977514578,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,11.7617882787666,8.44293018821943,15.9948333565862,nvss,GBD
