Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.58372613664452,1.24703632553527,2.0118595094642,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,150,108.186846233758,83.739810974001,138.242759361713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,9.42750245041086,7.42327713277735,11.9760670841371,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,37.8217216748712,29.4757220961009,48.1160982727823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,150,2451.12164700298,1898.70387007712,3125.58705179483,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,225.142697034771,175.46117087982,286.422395813931,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,3.46968113949424,1.58013626348558,6.21932140579815,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,76.7515676217391,34.7082062312507,138.222158244941,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,6.26262321443647,2.85207707793005,11.2256040391281,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,88.0654717666514,39.9881607511871,157.758219680912,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,1722.29677262844,782.95019085803,3095.11255939825,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,158.954337791548,72.1768870840697,284.746709891003,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.02584609012338,2.53463880293137,10.0579572202524,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,37.31062948166,18.4342043925203,76.266236472569,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.417501523251,1.72351715802272,6.8392631816869,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,150.460733333145,78.9476261872972,289.491824969629,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,978.470351508335,494.080574799987,1946.17014807953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,102.311088747022,53.6832262496751,196.850189015265,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.57581056561207,1.16617813386267,2.11766788310016,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,178.928818604793,129.443138928193,244.600003338778,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,12.0742515179839,8.93554619464158,16.2260967213253,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,42.2773158335991,31.3813667951759,56.8014420760225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,3940.59860816928,2892.0069932935,5338.28166172373,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,323.939283071022,240.451818214512,435.226741828385,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,30.6818747278738,24.4500151833656,38.9702652536147,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,142.203103984251,111.997359222238,180.704669677857,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,10.4224342872631,8.30551192948152,13.2379469105263,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,815.043834248995,648.806112390373,1030.01720315742,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,3358.80640979956,2672.23819778156,4258.02024471365,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,276.86511593706,220.395237629338,349.890178154793,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,1.32959863981212,0.723330373991082,2.2344500313857,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,30,150,61.2025857637877,32.5683077542719,104.219538100963,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,3.63149329421823,1.9756107775683,6.10288703844454,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,36.7742434514444,19.9972041273005,61.2062810461828,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,30,150,1358.94337596587,729.656163720598,2291.90044876805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,100.440399452229,54.6177699923539,167.170898440944,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,1.18715545312775,0.86140135133627,1.63090540693067,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,35,79,151.959232108623,105.62010791813,212.434186299906,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,13.837923454106,10.040813047398,19.0104371946692,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,39.3583502181697,28.3360557161988,54.3956612671294,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,35,79,4422.89066301528,3149.41346500891,6089.95205620219,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,458.775500852893,330.29555561486,634.05596534712,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,0.267140414335015,0.199950780760314,0.350298269532032,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,79,141.802903334408,109.293393302171,180.765716522333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,10.1961990204204,7.63170918932497,13.3701629592378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,6.20233742669745,4.54933916873499,8.33726286318646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,79,3125.79254783592,2366.98460444421,4060.18333961582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,236.730436133491,173.638899570038,318.216139816278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,0.234743867105561,0.170146490911131,0.318887147112605,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,55,74,138.263855189354,102.847513424633,185.061225251577,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,12.9335463970006,9.37446230915322,17.5695397858185,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,6.8204657131408,4.79334954380082,9.49282661166176,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,55,74,3736.38700359584,2739.14595587914,5078.79030679918,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,375.783234883791,264.096393597842,523.020749953817,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,2.86968404113919,1.94775978726536,4.08859556652916,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,35,150,89.1112430887987,60.6089490683418,127.245584857218,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,6.17030197200308,4.1880102074167,8.79116617899966,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,70.2494850321874,47.7393371830966,99.7059363209985,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,35,150,1853.2610385099,1264.33701169999,2635.3514468964,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,151.04817457682,102.647581455011,214.384485079983,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.34789016066188,1.84957596496245,2.99780983100166,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,249.514995865708,192.065436618152,324.049546300947,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,12.0293583392862,9.47625763378653,15.3592060200925,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,59.5466127907655,46.6452009083136,75.9384056435497,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,5419.54217081245,4199.22879150235,6960.08081192917,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,305.085627578469,238.985556452063,389.068581020339,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,0.0326973155015726,0,0.110483322100731,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,15.7687165854686,0,54.051753651757,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,1.04967304980971,0,3.54681611880355,nvss,GBD
