Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1173.09960646102,930.547436269897,1479.28027151977,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,997.629711900672,756.894923302973,1303.4382082039,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,522.285294882068,301.001201798082,821.131631784867,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.9981414278153,19.7611564409375,31.4993548706358,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,21.2532364671935,16.1236068687475,27.7296898042688,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.1240343030142,6.43170348665593,17.5239352690629,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,39.9848665686053,31.7175241301609,50.4209735887023,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,34.0040101416146,25.7986127930134,44.4274318637639,nvss,GBD
2003,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,17.8019903097616,10.259566045883,27.988108214637,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,27675.8087622702,21998.1924842416,34839.5208039954,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23596.7371919416,18038.3955354092,30748.0699281195,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12416.9587034941,7181.24747850999,19528.1944072191,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,582.253714452063,463.103029121908,732.148983401533,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,496.386869567721,378.379407947834,645.986640571695,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,261.257089254109,151.300966354844,409.578459847987,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,943.324432505796,749.804011857474,1187.49813143697,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,804.290090012559,614.83512109509,1048.04184277838,nvss,GBD
2003,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,423.229565684448,244.771390803375,665.614619080847,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,21.4198567063964,8.73056996408331,39.8437962203378,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,21.4198567063964,8.73056996408331,39.8437962203378,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,18.6034951904972,6.00445299005452,37.0319250762188,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,5.61745001088371,2.27019641457508,10.5044884010405,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,5.61745001088371,2.27019641457508,10.5044884010405,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,4.88155748328346,1.54884424113508,9.76884206838362,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,5.44593858058781,2.21972296311974,10.1301736051586,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,5.44593858058781,2.21972296311974,10.1301736051586,nvss,GBD
2003,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,4.72988655248354,1.5266153570532,9.41526324150404,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,552.693363720287,224.278519561138,1018.69661943329,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,552.693363720287,224.278519561138,1018.69661943329,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,479.7163675453,153.179977264195,947.323271992773,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,119.99976647829,48.8330785162452,222.367931178762,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,119.99976647829,48.8330785162452,222.367931178762,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,104.227339372485,33.4610448451922,207.414061362453,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,140.520739889933,57.0221854990461,259.000762597513,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,140.520739889933,57.0221854990461,259.000762597513,nvss,GBD
2003,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,121.966542986921,38.9455802338554,240.85428889417,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,614.447016719044,397.439957621941,914.039487884797,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,613.721121047063,396.749660901853,913.350455465806,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,435.06527401456,228.749901266655,738.299882933172,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,11.116879344078,7.22213907071732,16.5226150630581,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,11.1037447771698,7.20987794150952,16.5101552696437,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.86239859930086,4.13962925420224,13.3707816700612,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,17.571523747454,11.3657084557614,26.1390585851315,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,17.5507650934263,11.3459678355293,26.1193541204932,nvss,GBD
2003,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,12.4416907984354,6.54162883530229,21.1133809306696,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,13089.7660029078,8451.58152300825,19477.7576687913,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,13075.2014680681,8437.38972311914,19463.5297445237,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,9325.97313230556,4867.07763862265,15810.8305549707,nvss,GBD
2003,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,234.408860720094,151.943190893646,349.182948825601,nvss,GBD
