Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.58372613664452,1.24703632553527,2.0118595094642,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,108.186846233758,83.739810974001,138.242759361713,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.64306480186896,4.44338615904247,7.16857120778264,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,37.8217216748712,29.4757220961009,48.1160982727823,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2451.12164700298,1898.70387007712,3125.58705179483,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,134.764730713954,105.026624251206,171.445210307437,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.50566987603766,1.59359485606082,6.27305099765511,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,76.8691701296556,34.7693241825658,138.392928311571,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.16008317952482,1.43649929334104,5.65465763832761,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,90.9945887800757,41.4298261680411,163.511982624428,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1731.15564859172,787.305379762164,3110.73725256811,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,82.0244003570308,37.3457003750281,147.393075849524,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.0602647367138,2.55573619211944,10.1198401866008,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,37.3173308840805,18.4369114518541,76.2789476762838,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.69447607488583,0.855811712744219,3.38872133575351,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,153.519583682414,80.8029174254846,295.129057060851,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,979.065917841275,494.40823712812,1947.05853188809,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,51.4074411342396,27.0575982645872,98.8266725582409,nvss,GBD
