Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.71325561853955,1.33464277288389,2.19384869526545,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,150,119.193964205011,90.9669782462644,151.217205006667,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,10.1985571673287,7.94477512282808,13.0594005313736,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,41.3312602705549,31.6818047811413,53.2597024177614,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,150,2703.51413295696,2068.33507937312,3466.48485988129,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,246.034051256354,188.593397113764,317.04090968368,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,3.69405831464653,1.67187896681636,6.57978133834811,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,82.646091634379,37.4877525844591,148.025570071384,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,6.66761423505321,3.01766865840542,11.8762185050414,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,93.945353728028,43.025306180501,170.347618394815,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,1845.6754990302,827.53448010434,3286.08317322852,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,169.567268429558,77.6588021957314,307.470025801517,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.43335338052775,2.78162974245311,10.913315112117,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,40.7434494844571,20.2713615930965,83.0489285115466,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.69460049538817,1.89146736917294,7.42089398492948,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,163.552109253761,85.7744873170594,316.743058326457,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1066.99636047755,545.856598878587,2130.15802968496,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,111.213032091064,58.325391547143,215.380627440438,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.67618094133778,1.25217271351855,2.22990638841285,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,192.82073959471,141.596088452617,260.539513488606,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,12.8433142390451,9.59445799952916,17.0860959958076,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,44.6958012178566,33.5438724086981,59.7387040125638,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,4202.14018609393,3136.27428822612,5572.52211110204,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,342.470318120119,257.021472750732,457.732771531406,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,32.6949719442525,26.1302516563598,41.4537844313181,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,153.181447620035,121.295919865904,194.388817351238,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,11.1062703839055,8.87627738570494,14.0815823030943,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,869.357039811317,690.447286092295,1103.25977514578,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,3603.82519118928,2854.97808934512,4585.99409904091,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,295.314960378594,234.540474854966,374.770205869829,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,1.45026091892252,0.79341661394255,2.4319864661575,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,30,150,67.8770519425118,36.1118926715081,113.964323860625,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,3.96105459515068,2.16703524415522,6.6424124386352,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,30,150,40.1059670975064,22.0269887660113,67.1299390589073,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,30,150,1496.44268904738,821.727123175937,2499.51290515727,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,30,150,109.54023734058,60.1616605195185,183.350009720338,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,1.26261389119135,0.916878296418577,1.70029458856551,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,35,79,163.894553363968,115.848464574884,224.737782864532,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,14.7174949433658,10.6874728571929,19.8192631841184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,35,150,41.7636655863816,30.3495049154173,56.7564350338335,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,35,79,4741.26781211594,3379.47058083407,6412.39440213174,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,35,150,486.812747247717,353.765064872565,661.574018345186,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,79,0.267140414335015,0.199950780760314,0.350298269532032,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,79,141.802903334408,109.293393302171,180.765716522333,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,79,10.1961990204204,7.63170918932497,13.3701629592378,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,79,6.20233742669745,4.54933916873499,8.33726286318646,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,79,3125.79254783592,2366.98460444421,4060.18333961582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,79,236.730436133491,173.638899570038,318.216139816278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,55,74,0.26935543055607,0.185337964744946,0.353780473341486,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,55,74,157.683638331533,110.294446944985,207.214931177126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,55,74,14.8405195898661,10.2114581126692,19.4920370987045,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,55,74,7.86286324719223,5.35826409812297,10.446478726586,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,55,74,4282.71132318747,2941.58031869252,5618.43367631446,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,55,74,433.215605905909,295.221162431018,575.563566203086,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,35,150,2.999133926606,2.03716338087049,4.26092629723225,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,35,150,93.6889060886666,63.4616001728503,133.634644132184,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,35,150,6.44864093619592,4.38024292781993,9.1617061521292,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,35,150,73.4968903170411,50.2157853187513,105.128666067255,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,35,150,1942.29508121316,1316.32204118419,2779.90138709593,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,35,150,158.030640571603,107.972360279417,226.04426349715,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.54540239016958,1.97483155335035,3.25921964728038,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,274.105781900423,206.593240948931,356.06592416544,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,13.0413074606496,10.1180016054429,16.6985328787805,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,64.6499194606583,50.4237015593047,83.0397940822473,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,45,150,5933.48438046159,4524.11869980265,7632.94022964552,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,331.232295627924,258.344612969078,425.452372590672,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,84,0.0365148057108976,0,0.120160541943651,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,17.9934090143999,0,62.4572697330647,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,84,1.17222490243652,0,3.85748128230019,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,84,0.961072916872342,0,3.19120125930293,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,393.490365032013,0,1319.02255006433,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,84,30.8530631419693,0,102.446268356435,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,35,150,0.407953333542843,0.124408253788425,0.975569163216771,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,35,150,46.3281458683127,13.7632413744572,114.230179265766,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,35,150,3.36956581764964,1.02757292300673,8.05789347663972,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,35,150,11.7030368196887,3.58871308468767,28.0418930977287,nvss,GBD
