Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1088.30275565132,931.134294323076,1284.91998398676,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,629.668629473441,478.975746105837,827.846828198223,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,327.761676971321,189.571771619752,517.156937482654,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,27.5478257129691,23.5804788726592,32.4961078943541,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,15.9354316866274,12.1765041379051,20.8478159787387,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.29488022457157,4.80005871304795,13.0538041034664,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,42.6475321727389,36.4885410498828,50.3524098160302,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,24.6749472921821,18.769715904822,32.4409949863207,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,12.8440607092459,7.42878595796437,20.2659296920064,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,25534.3556804225,21887.2730928591,30200.5392374037,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,14856.5104059218,11378.5306716716,19552.7206820517,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,7753.39223081309,4460.82587031135,12248.5292081248,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,641.240372252574,550.117484227896,758.022103982444,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,373.293561518078,286.643733560976,490.799061064894,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,194.874629683124,112.326588530889,307.365449759233,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,1000.61977215086,857.700836053281,1183.47441653808,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,582.184968494351,445.892698864105,766.216275776423,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,303.833692319901,174.807252699855,479.985501056283,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,571.893286795084,433.742645087477,751.514951600333,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,494.248759782064,357.396790813112,674.496323509999,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,286.829422112412,157.758041998373,463.58121891553,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,16.6575632904917,12.6861439066881,21.852988648964,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,14.383879790332,10.4810180819273,19.5475917619209,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.33733120574039,4.62659070535403,13.4634276114461,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,25.0185393444044,18.9748816466792,32.8764243586199,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,21.6218345765637,15.6349897419334,29.5071007074743,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,12.547888474906,6.90142002321967,20.2802257563846,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,12911.2911595038,9799.62223866302,16978.3656142404,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11176.7806762447,8103.40217528245,15214.6580648751,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6515.55171900652,3603.48574154521,10550.2265601986,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,370.618248785456,282.143884832704,486.747939481734,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,320.666082925106,233.52426974403,436.430232277054,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,186.870119834613,103.253241608575,302.625894116135,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,564.828532384658,428.702767105813,742.750296133058,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,488.949133604012,354.498454216824,665.593617195452,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,285.03497207666,157.641210140927,461.539354252441,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,574.713064822743,470.110244439201,710.096066028656,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,425.40176727989,323.439323891458,561.714526398858,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,221.388669844487,127.493657685463,349.132898908381,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.5370400006262,18.482870711797,27.9051138203632,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6825043895879,12.7167917809408,21.9795517701676,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.68465685617253,4.99353562215875,13.6746722216174,nvss,GBD
