Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1091.78113818855,934.533800039205,1288.42272114232,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,629.669688832482,478.976781131246,827.847949704207,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,327.761676971321,189.571771619752,517.156937482654,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,27.6352955247529,23.6670941109618,32.584835656596,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,15.9354575761059,12.1765294694915,20.8478427537654,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.29488022457157,4.80005871304795,13.0538041034664,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,42.7838402270878,36.621758142872,50.4896722595541,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,24.6749888054913,18.7697564645644,32.4410389349942,nvss,GBD
1990,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,12.8440607092459,7.42878595796437,20.2659296920064,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,25610.7132314783,21963.7062826189,30278.52886857,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,14856.5364422542,11378.5558211458,19552.7480090093,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,7753.39223081309,4460.82587031135,12248.5292081248,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,643.127935409647,551.979293274645,759.921482328831,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,373.294199921122,286.644347733936,490.799723963596,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,194.874629683124,112.326588530889,307.365449759233,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,1003.61201038454,860.696038355598,1186.53061141311,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,582.185988785183,445.893684401451,766.217346643236,nvss,GBD
1990,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,303.833692319901,174.807252699855,479.985501056283,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.275986146220846,0,5.03022940308737,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.128156648864579,0,2.33329725902782,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0861745766682629,0,1.57065090147109,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,7.82781037774741,0,139.784740393497,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,2.83852239072102,0,51.6944459208147,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,2.44417429924918,0,43.6467228266359,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,579.08191706842,440.443324567736,758.845926822624,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,504.807369311338,367.394276033512,685.297094294152,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,290.912206760318,161.558997078828,467.557625081957,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,16.8661397837585,12.8760761676638,22.0721400660469,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,14.6917826266558,10.7754507684132,19.8490584803039,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.45741909828246,4.73911157472888,13.589121121893,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,25.3330193942293,19.268015378237,33.1971315539422,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,22.0837406594463,16.0723483945124,29.9796005864772,nvss,GBD
1990,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,12.7264975103797,7.06769989819351,20.4541810666167,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,13090.3014424549,9967.56323959423,17161.1438058299,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11426.6157887618,8335.92882336374,15474.1514309381,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6610.90995239972,3690.69950987046,10646.2033809343,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,375.823013190006,286.873508935367,491.930441443327,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,327.898102188239,240.356264227672,443.808528401544,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,189.645098532572,105.823124256436,305.422480651813,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,572.659671358442,436.049659675373,750.74626930352,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,499.878636950955,364.670766478514,676.945638872157,nvss,GBD
1990,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,289.206595995049,161.45653923221,465.7380394288,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,580.953173296918,476.147450372822,716.237556514661,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,425.138135796899,323.178855885878,561.44014814484,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,221.388669844487,127.493657685463,349.132898908381,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.7790229125237,18.7160073123616,28.1464599986849,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6722255970755,12.7069092553047,21.9689602141957,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.68465685617253,4.99353562215875,13.6746722216174,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,38.8153984141809,31.8129822498993,47.8541944397077,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.4048816333513,21.5926457188628,37.5116688188237,nvss,GBD
1990,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.7917075237446,8.51827194652952,23.3267209708495,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,13194.9216726894,10786.3740749597,16399.0106185568,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,9687.97196268997,7373.58430564325,12823.8950361621,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5055.30388472993,2883.09357756489,7982.29695848679,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,530.264337114429,433.642461020961,657.646645900474,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,389.579608665324,295.854229460023,515.097120256219,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,203.424524259341,116.51770385824,321.641180850035,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,881.596254759742,720.673242540278,1095.6720094071,nvss,GBD
1990,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,647.285373144927,492.653497251518,856.806740938251,nvss,GBD
