Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,55,84,A,3.99393099071181,2.98932098846861,4.9851198792678,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0568158249633826,0,1.03947159265015,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,35,150,A,3.29146765560079,1.59257949461919,5.91920664158631,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,55,150,A,4.53127472359242,3.44348404256445,6.07786197951527,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,6.73937359329435,5.72593675078607,8.01989802519591,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,A,3.81657370001744,2.64498646420873,5.37851950898082,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,65,84,A,4.04644230562649,2.86827089779891,5.5365651612061,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,55,84,A,18.9698298721169,15.4240061025398,22.9949874849091,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,45,150,A,6.25488412976713,4.98765409825215,7.82355721461114,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,75,84,A,3.83452411848423,2.98296910052372,4.92917524185325,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,45,74,A,0.0379230608354915,0,0.66572880774857,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,7.03076300666033,4.806969277968,9.86703477278257,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,45,150,A,8.10840761763154,6.82909241357554,9.85060011738637,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,55,84,A,3.67955719434267,2.89790126978874,4.69948383409662,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,45,74,A,9.1603281511044,7.19970146920943,11.5849025167819,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,35,150,A,14.5951103759452,11.4404346705378,18.6324291680483,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,75,150,A,10.8198868561631,8.62912039792769,14.0227818134245,nvss,GBD
