Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1103.84995820478,953.365598155548,1294.51232235446,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,638.191247688054,490.656734034927,829.666156131657,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,332.106036438887,191.798809237615,519.075465033307,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.46108575362278,2.92464152337057,4.14006413934697,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,1.95929174680691,1.47485187645126,2.60897317555891,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.0115428977744,0.578002132889738,1.61787429489451,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,43.2567834290199,37.3597234855736,50.7283066489879,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.0089247930349,19.2274610551751,32.5122893445964,nvss,GBD
1990,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.0143039703246,7.51605731509776,20.3411114050141,nvss,GBD
1990,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,25905.7605740925,22273.9755682497,30483.0177545057,nvss,GBD
1990,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,15063.5733070386,11550.7353078209,19661.3414324132,nvss,GBD
1990,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,7859.78825324887,4572.73188953147,12242.1516874333,nvss,GBD
1990,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,30.7053481913773,25.9822221292368,36.7010240100956,nvss,GBD
1990,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,17.381183953641,13.1136098659967,23.0734589498554,nvss,GBD
1990,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,8.97361391239255,5.14214646855264,14.2975902813883,nvss,GBD
1990,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,1015.17408809801,872.854621316492,1194.54395723681,nvss,GBD
