Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,70.207266486679,285.527848435931,556.232693654882,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4458972455854,95.6887293480929,187.002651698352,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6617307828509,67.5815437037575,131.339104537874,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,91.7177049418403,371.433938310233,720.831135423057,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,65.2609699290721,265.751468609117,518.300656419344,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.68415516179566,21.0070907887251,44.7030447556577,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.87467927918619,26.3462495817917,56.0647633717415,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.8258688453494,12.6732102889025,26.9685646832516,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.89442514301612,17.4653784350456,37.1662883598993,EPA,attributable,25,150
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.62553496944255,20.7441960595202,44.1436053280915,EPA,attributable,25,150
1995,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4926833201882,128.671604891349,259.185161383288,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0357613724215,141.444939530844,288.75780283206,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.355098813159,85.6490171269261,172.070105671874,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.8388491549267,193.034197463211,388.097356421708,EPA,attributable,25,150
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3705462996523,128.124120890639,258.021946141638,EPA,attributable,25,150
1995,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.4673525697671,249.842423299175,493.732328904768,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.718146213055,69.3370992633223,137.487684191404,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7270669308777,134.984620849115,266.325114821896,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,91.4234743571279,375.600596398922,738.427950580755,EPA,attributable,25,150
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.2375984694665,236.707950815596,468.150923836289,EPA,attributable,25,150
1995,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.9155421227861,210.293432590032,408.414245172841,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6636633453471,112.427032448594,219.01376552086,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7951509250718,132.298169370039,255.966324638591,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,83.6782333179154,337.207419552754,651.75753100608,EPA,attributable,25,150
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4389168425946,212.739452558796,413.746071924693,EPA,attributable,25,150
1995,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9233382697551,98.2807833332584,200.817310295989,EPA,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8131186956933,76.3893190282287,156.121008350544,EPA,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5267650347676,57.885855356278,118.074686109569,EPA,attributable,25,150
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.378315153965,125.592665038633,255.94415646322,EPA,attributable,25,150
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9368021902969,98.3612611551816,201.024329730765,EPA,attributable,25,150
1995,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.8561738842236,211.930453649309,422.057989025058,EPA,attributable,25,150
1995,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4675553693638,160.253731217561,319.054175408669,EPA,attributable,25,150
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8416420974577,78.1803940775857,155.089341653252,EPA,attributable,25,150
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,70.1226117487884,290.111748323332,573.962922893373,EPA,attributable,25,150
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.5353160675915,206.58848197626,411.711719945642,EPA,attributable,25,150
1995,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,64.3020991954206,261.209667903772,508.344772697073,EPA,attributable,25,150
1995,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,86.6941684158874,354.278534571998,693.207583689722,EPA,attributable,25,150
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5252521730229,46.6789111449945,90.5933945285601,EPA,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,91.4889723728642,370.680615299804,719.680030580502,EPA,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.4722933115498,245.796365270966,478.603594070817,EPA,attributable,25,150
1995,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,65.8817061769829,266.263694450367,515.729761501335,EPA,attributable,25,150
1995,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.56867553109597,14.423183212473,27.9368820745633,EPA,attributable,25,150
1995,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0092607868291,88.9631324069155,172.334696093201,EPA,attributable,25,150
1995,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,75.4448182671202,304.868080875909,590.423511960865,EPA,attributable,25,150
1995,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.1221772890595,194.542916888506,376.909581426169,EPA,attributable,25,150
1995,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.2480803607165,147.521794113419,294.934091165564,EPA,attributable,25,150
1995,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9088224418527,70.6449382653806,141.016690669389,EPA,attributable,25,150
1995,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7098014992661,53.0860622086571,105.93851291725,EPA,attributable,25,150
1995,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.3479384192705,231.139102183101,461.190154175618,EPA,attributable,25,150
1995,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6852974349731,141.025148890022,282.025353552168,EPA,attributable,25,150
1995,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.1194238227289,279.412163527912,541.39566578256,EPA,attributable,25,150
1995,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4010717787855,46.1272148748162,89.4467270485126,EPA,attributable,25,150
1995,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4002573448541,93.8754213642474,180.636246917308,EPA,attributable,25,150
1995,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,89.1959779706374,360.249696465982,697.459895212046,EPA,attributable,25,150
1995,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,64.3059934712054,260.102579518478,504.242530640631,EPA,attributable,25,150
1995,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.45380858236192,33.1138880980435,69.8677217151412,EPA,attributable,25,150
1995,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8630505691693,48.2596027220323,101.823998531464,EPA,attributable,25,150
1995,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.38007522952874,32.7863242804551,69.1765876029689,EPA,attributable,25,150
1995,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.600090022626,51.5339344567324,108.732583164163,EPA,attributable,25,150
1995,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.66053785772825,34.0322924299268,71.8054832396115,EPA,attributable,25,150
1995,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8084525321519,126.803441680016,257.358707005396,EPA,attributable,25,150
1995,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.480864649844,113.44570527082,231.71662766405,EPA,attributable,25,150
1995,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8417909425118,92.2677626726069,186.07661945246,EPA,attributable,25,150
1995,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3169283336361,68.9735323151101,139.1785112439,EPA,attributable,25,150
1995,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8063982731281,126.800138508515,257.362031705207,EPA,attributable,25,150
1995,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,68.457796732191,278.066731188706,541.116208744459,EPA,attributable,25,150
1995,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1495023242213,97.8862262306277,190.126463655737,EPA,attributable,25,150
1995,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4731920116248,123.305782543422,239.114984676599,EPA,attributable,25,150
1995,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,116.671064839114,469.335716557653,905.314879763941,EPA,attributable,25,150
1995,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,63.7968810952163,259.573022971142,505.89718326601,EPA,attributable,25,150
1995,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,73.3815705340751,297.425550987903,577.624925942322,EPA,attributable,25,150
1995,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5119560448791,74.9590518060422,145.450448808396,EPA,attributable,25,150
1995,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0584929042986,97.2740178456566,188.493665666802,EPA,attributable,25,150
1995,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,106.805871741915,429.305640821422,827.470339118629,EPA,attributable,25,150
1995,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.5150389857792,290.071586640504,563.712236562685,EPA,attributable,25,150
1995,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.6268341714197,199.591484849983,399.509580269748,EPA,attributable,25,150
1995,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.8775563020744,179.522265201632,359.040711415584,EPA,attributable,25,150
1995,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7601421498963,111.638295275313,222.544166511487,EPA,attributable,25,150
1995,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,77.8337874200069,323.205156391258,641.585513833643,EPA,attributable,25,150
1995,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.3258010971087,198.376792630448,397.162602738877,EPA,attributable,25,150
1995,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.2349385743684,193.994361075715,388.771992846767,EPA,attributable,25,150
1995,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.1779608654372,193.788253579558,388.403099228038,EPA,attributable,25,150
1995,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6030396593771,60.9875586248988,121.701955025033,EPA,attributable,25,150
1995,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,67.0770346143622,279.392601196901,556.174525537212,EPA,attributable,25,150
1995,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.4644076244754,190.869446554989,382.706719365194,EPA,attributable,25,150
1995,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,78.8443748463629,319.541872508039,620.556129671187,EPA,attributable,25,150
1995,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92405055722342,40.2202137701736,78.1084689219147,EPA,attributable,25,150
1995,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0467511775161,141.361957609548,273.3363701412,EPA,attributable,25,150
1995,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,111.671233111247,448.763501942454,864.835829321366,EPA,attributable,25,150
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,77.2297591445651,313.215696794368,608.650759570688,EPA,attributable,25,150
1995,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.1661562657607,252.352295423414,498.026300440797,EPA,attributable,25,150
1995,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3002896819518,63.4447033105231,125.788197643307,EPA,attributable,25,150
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0431002199903,78.1547384998689,153.511579132029,EPA,attributable,25,150
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,78.7768191150223,324.478558457799,639.411408739795,EPA,attributable,25,150
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.9838094090674,231.14194560504,456.474292832996,EPA,attributable,25,150
1995,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6656007124071,144.333175728081,294.927927890516,EPA,attributable,25,150
1995,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8070707399957,59.4727813759973,122.046023620722,EPA,attributable,25,150
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4976740219314,57.4624408093619,116.675879345223,EPA,attributable,25,150
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.4188775579382,167.597508696384,339.899251550201,EPA,attributable,25,150
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7351239763042,144.640698389917,295.573509859595,EPA,attributable,25,150
1995,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.2413562092474,228.839927932472,445.984268387713,EPA,attributable,25,150
1995,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5939158972273,128.463912162571,250.206506047958,EPA,attributable,25,150
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6974932397059,92.2693308335384,179.668482038416,EPA,attributable,25,150
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,73.6982678656221,298.878713625676,580.730933938318,EPA,attributable,25,150
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.1909160676763,212.639864975035,414.908788435657,EPA,attributable,25,150
1995,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.7285128534293,191.830727174518,384.327042798788,EPA,attributable,25,150
1995,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.228426275426,93.0937834884771,186.233322000789,EPA,attributable,25,150
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0675515740441,92.1190746232476,183.730997493805,EPA,attributable,25,150
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.4572208586748,247.7846659901,493.4571282704,EPA,attributable,25,150
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.3860424696775,190.506109942167,381.876719965382,EPA,attributable,25,150
1995,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,62.3825939415324,257.456991925338,508.310292384392,EPA,attributable,25,150
1995,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,87.2736844083216,362.355848488146,719.42589034364,EPA,attributable,25,150
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9105426365929,102.256770161805,200.890175337919,EPA,attributable,25,150
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,101.957261953575,415.978460388253,812.670648420454,EPA,attributable,25,150
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.9259305400207,239.551140822869,473.831483838478,EPA,attributable,25,150
1995,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9952070062412,155.962214140315,313.869892101386,EPA,attributable,25,150
