Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1915.25845449053,7789.57798748354,15175.3747269608,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1378.91321705941,5779.80277353208,11570.0208878011,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,924.848899994825,3974.41003888285,8137.49759752042,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.6719955328825,185.753296226552,361.877868292161,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8820990932643,137.827417409269,275.903203071135,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0543053759243,94.7753224198588,194.049922114379,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,69.8880830257104,284.242929119093,553.751816825278,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.3167607343793,210.905914636096,422.191886698101,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.7478822022841,145.026849052363,296.938570553553,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,absolute number,A,42939.732699567,174640.866793066,340229.034292293,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,absolute number,B,30914.9738081595,129582.086203453,259397.682378455,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,absolute number,C,20734.9376060215,89105.522185778,182441.158717581,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1009.4320584762,4105.47710891478,7998.14234620283,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,726.752676064582,3046.23023466818,6097.94984797096,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,487.43924179651,2094.70262218221,4288.84724745682,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1566.87761746882,6372.67276878435,12415.0111127963,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1128.09226931048,4728.47075965037,9465.46233498531,EPA,attributable,25,150
1995,1,All,All Origins,A,666,nvss,YLL,crude rate,C,756.621142981994,3251.47455580633,6657.30665115521,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.45410134254202,5.93615368715611,11.6036841641382,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.08559942093239,4.55036631511401,9.10894537797308,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.72813789641615,3.12907174915121,6.40669019856448,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7851489115527,72.6052402258087,141.924943430042,EPA,attributable,25,150
