Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6018941031846,116.321823838907,226.604871500939,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.084497142882,45.2386801816534,88.4090865344058,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8834049442347,64.4245810590155,125.203810430988,EPA,attributable,25,150
1995,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1223783382886,138.187162214092,268.175841692951,EPA,attributable,25,150
1995,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2989380221893,111.164956309273,216.807343069363,EPA,attributable,25,150
1995,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.15108469729809,9.64699715733918,20.5287895415626,EPA,attributable,25,150
1995,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.43325833815856,10.9124649070174,23.2217022356452,EPA,attributable,25,150
1995,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.52401725798658,6.83477976204253,14.5443968739183,EPA,attributable,25,150
1995,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.89376684279157,8.49300047181813,18.0730870361773,EPA,attributable,25,150
1995,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.14681058083699,9.62782897237545,20.4879996845121,EPA,attributable,25,150
1995,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0370347019866,63.452578692231,127.813489716078,EPA,attributable,25,150
1995,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4918550375955,49.2031868908846,100.447595976729,EPA,attributable,25,150
1995,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0696621605277,50.7860320695156,102.02986791905,EPA,attributable,25,150
1995,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7761643726288,79.069215041979,158.969518020142,EPA,attributable,25,150
1995,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1348076608618,63.8491618578168,128.582228604153,EPA,attributable,25,150
1995,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8237234800935,98.4362065365506,194.527161800877,EPA,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.6012361558641,35.6729004236556,70.7353569697625,EPA,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0430430324753,119.789657909868,236.345401399337,EPA,attributable,25,150
1995,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7213440507342,126.214358279117,248.136480110715,EPA,attributable,25,150
1995,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.029558670458,95.2394891965925,188.360613572357,EPA,attributable,25,150
1995,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4008217292179,98.8400072432742,191.958761878393,EPA,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1433046044938,45.2871571170528,88.221761207436,EPA,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5872373327583,70.9482724661448,137.268479443746,EPA,attributable,25,150
1995,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.5956308428953,131.354213986179,253.882605277263,EPA,attributable,25,150
1995,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5249820557586,99.4954047624112,193.503519915413,EPA,attributable,25,150
1995,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8919606081838,50.9852094920484,104.178174896637,EPA,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.96790965214163,38.4577525775656,78.5982017863852,EPA,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.74022088501349,41.6818815022595,85.0220670411462,EPA,attributable,25,150
1995,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9247981984798,72.3537241617905,147.449000241101,EPA,attributable,25,150
1995,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8039645604982,50.6196474630119,103.453133712932,EPA,attributable,25,150
1995,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.683008647228,77.8567909405641,155.051244644123,EPA,attributable,25,150
1995,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.860191744669,57.7408005563827,114.95796927151,EPA,attributable,25,150
1995,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.21690011888366,38.2440596069543,75.8661566825073,EPA,attributable,25,150
1995,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6482043237619,97.837512465335,193.563704151116,EPA,attributable,25,150
1995,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.28766747734,76.2692511717323,151.997557068494,EPA,attributable,25,150
1995,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1885038142539,110.445850772901,214.940631244815,EPA,attributable,25,150
1995,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.768762316259,137.997143825443,270.01541807461,EPA,attributable,25,150
1995,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.69575624456192,19.0184809154564,36.9106455708873,EPA,attributable,25,150
1995,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.9663839949881,141.67128996976,275.056191474575,EPA,attributable,25,150
1995,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0060761012803,105.70459016202,205.823209409767,EPA,attributable,25,150
