Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,205.721009926957,843.742786999386,1656.11582081329,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,159.671522983272,669.258438892161,1339.69569353016,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,107.059025082437,460.071330617389,941.983668257684,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,509.953156641852,2091.51849768238,4105.27583394671,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,395.803020800074,1658.99658787128,3320.9152925011,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,265.384113208332,1140.45146585688,2335.04368515222,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,853.830070655295,3501.89299427594,6873.58811236844,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,662.705028518243,2777.70841378253,5560.30941647426,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,444.340687336117,1909.49255434336,3909.63461782617,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,4780.0504085727,19604.867072929,38480.8392139093,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3710.06310412636,15550.6191390129,31128.6287652179,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2487.58032428676,10690.0318672899,21887.5525641387,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,12331.5762781706,50576.6452378075,99272.8869894979,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9571.22253006148,40117.4945229871,80305.6510376342,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6417.46088325837,27578.1492076195,56465.5183349285,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,19839.2511272263,81368.5731175927,159711.92089983,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15398.3467388993,64541.7123069313,129197.106836319,EPA,attributable,25,150
1995,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10324.5209850011,44368.1987940674,90842.69301879,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1915.25845449053,7789.57798748354,15175.3747269608,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1378.91321705941,5779.80277353208,11570.0208878011,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,924.848899994825,3974.41003888285,8137.49759752042,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6719955328825,185.753296226552,361.877868292161,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.8820990932643,137.827417409269,275.903203071135,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.0543053759243,94.7753224198588,194.049922114379,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,69.8880830257104,284.242929119093,553.751816825278,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.3167607343793,210.905914636096,422.191886698101,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.7478822022841,145.026849052363,296.938570553553,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,42939.732699567,174640.866793066,340229.034292293,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,30914.9738081595,129582.086203453,259397.682378455,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,20734.9376060215,89105.522185778,182441.158717581,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1009.4320584762,4105.47710891478,7998.14234620283,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,726.752676064582,3046.23023466818,6097.94984797097,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,487.43924179651,2094.70262218221,4288.84724745682,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1566.87761746882,6372.67276878435,12415.0111127963,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1128.09226931048,4728.47075965037,9465.46233498531,EPA,attributable,25,150
1995,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,756.621142981994,3251.47455580633,6657.30665115521,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.435588988457118,1.78718381446029,3.50909466225423,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.339365617392714,1.42244089031278,2.84738723385794,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.227543092630047,0.977834921609754,2.0020906870514,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,460.845945291757,1890.8109162777,3712.56411341539,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,359.043210207924,1504.91893525534,3012.4885985912,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,240.736828516102,1034.53317400125,2118.17883299145,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,A,558.269360748795,2290.53073442779,4497.40486058346,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,B,434.945398764601,1823.06070075515,3649.3324968582,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,C,291.628898414831,1253.23479488891,2565.96451618366,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,A,16.2307587329325,66.5933943983585,130.7546112123,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,B,12.6453184174009,53.0024759907289,106.098309270116,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,C,8.4786281005521,36.4357298137858,74.6011762558163,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,14817.2875275627,60794.0447192258,119367.720373802,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,11544.08872384,48386.7044880579,96858.6361556703,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,7740.25863314987,33262.6893055856,68104.4612063616,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,A,20802.0302221072,85348.9245734773,167580.666983812,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,B,16206.7775274863,67930.2259091897,135980.102487339,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,C,10866.5701272381,46697.5798989015,95612.0381439409,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.45410134254202,5.93615368715611,11.6036841641382,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.08559942093239,4.55036631511401,9.10894537797308,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.72813789641615,3.12907174915121,6.40669019856448,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7851489115527,72.6052402258087,141.924943430042,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.2779929394915,55.655641150113,111.411732617783,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.90587233298821,38.2717527213747,78.3603837490866,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,13.142636863178,53.652871358967,104.877839516795,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,9.8119976584634,41.1276781915583,82.3295858457437,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,6.58114512306715,28.2815595548736,57.9057320911468,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,43.1426067121296,176.123311639356,344.27667980144,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,32.2093017136792,135.007553177755,270.258775304589,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,21.6035608923672,92.8383104383012,190.08394220992,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,359.098706970665,1465.96736490896,2865.5966799079,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,268.095033640105,1123.73918666752,2249.50655872325,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,179.817850000935,772.742302248558,1582.16906824681,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,389.936792408981,1591.8592881359,3111.6836569183,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,291.11805598047,1220.24180384811,2442.68596623815,EPA,attributable,25,150
1995,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,195.259950220239,839.102588921739,1718.03996935936,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.176712825500803,0.724064745864682,1.41995733508371,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.135746246957086,0.56897635612511,1.13895489354318,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.0910172370520187,0.391133968643902,0.80083627482056,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,143.296064592782,587.142604385048,1151.44046523225,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,110.076350808515,461.381750011683,923.576166760386,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,73.8056892175231,317.169725945971,649.396478380731,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,310.73775047529,1273.21969806561,2496.90053239964,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,238.700746792803,1000.50707963549,2002.77642841958,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,160.047757800647,687.783069544811,1408.21732566107,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,6.34011470900073,25.9780439394575,50.9453253367668,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,4.8703130323744,20.413772199721,40.8635007276744,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,3.26552258881452,14.0331309895657,28.7324580493911,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,6317.67971341162,25886.118583538,50765.0512878457,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,4853.07904585934,20341.5364578964,40718.9020097238,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,3253.96727976432,13983.4736495486,28630.7859820565,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,A,11148.6700348257,45680.6624681499,89583.9662317366,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,B,8564.1215429699,35896.260693469,71855.7481986795,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,C,5742.2042825627,24676.32750178,50524.1164844191,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.11264833376036,4.51203305111137,8.76708574879147,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,0.780326816097596,3.27078014151791,6.54743691834184,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.523349113049108,2.24902031970243,4.60480858021822,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3473619310775,78.4577964448171,152.447072373176,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.568766408468,56.8741850186035,113.850556313637,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.10029197837294,39.1072442166638,80.0710301014128,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,6.35581134331294,25.7742091346474,50.0804624059835,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,4.45748209812405,18.6837663744883,37.4011020126919,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,2.98954137466644,12.8471399503167,26.3041733132539,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,35.1648879676483,142.601334073296,277.080887828316,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,24.6619747081143,103.371940399686,206.929609942977,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,16.5402781543226,71.0795542307744,145.533474434443,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,277.103143216369,1123.71402789373,2183.42754320862,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,194.339043986953,814.582137485587,1630.6278408306,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,130.339191481359,560.114620978933,1146.81961296407,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,200.873346096471,814.585479682942,1582.7766927243,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,140.877268982716,590.494347079206,1182.04963979765,EPA,attributable,25,150
1995,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,94.4834808312725,406.029671145747,831.334824828303,EPA,attributable,25,150
