Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,A,di_coxme,70.28690069773,54.9116411701015,85.6621602253583
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,A,di_coxme,102.501730184189,84.930005009757,120.073455358622
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,B,di_coxme,37.4950510527331,29.2930086349477,45.6970934705184
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,B,di_coxme,54.6802827852357,45.3065200220525,64.054045548419
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,C,di_coxme,16.0764717780868,12.5597435766303,19.5931999795433
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.210825628014,25,150,C,di_coxme,23.4448546763766,19.4257367318549,27.4639726208983
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,A,di_gee,325.901859258143,311.800336501782,340.003382014506
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,A,di_gee,338.436546152687,322.768187534507,352.53806890905
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,B,di_gee,169.538969453441,162.203148659783,176.8747902471
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,B,di_gee,176.059699047804,167.90878705485,183.395519841463
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,C,di_gee,72.6720663720196,69.5276019616918,75.8165307823474
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.61644826954,25,150,C,di_gee,75.4671458478665,71.9732965030578,78.6116102581943
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,A,di_gee,70.7506060190911,67.3815295419917,72.9966570038242
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,A,di_gee,76.3657334809239,72.9966570038242,78.6117844656569
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,B,di_gee,39.5736580181101,37.6891981124859,40.8299646218596
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,B,di_gee,42.714424527484,40.8299646218596,43.9707311312335
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,C,di_gee,16.9671098865722,16.159152272926,17.5057482956698
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.73068182922,25,150,C,di_gee,18.3137059093161,17.5057482956698,18.8523443184136
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,A,di_coxme,0,0,0
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,A,di_coxme,0,0,0
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,B,di_coxme,0,0,0
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,B,di_coxme,0,0,0
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,C,di_coxme,0,0,0
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.434241610552,25,150,C,di_coxme,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,A,di_gee,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,A,di_gee,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,B,di_gee,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,B,di_gee,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,C,di_gee,0,0,0
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.004922896052,25,150,C,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,A,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,A,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,B,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,B,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,C,di_gee,0,0,0
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.017987923425,25,150,C,di_gee,0,0,0
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,A,di_coxme,34.6146786460304,27.0427176922112,42.1866395998495
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,A,di_coxme,50.4797396921276,41.8260700306201,59.1334093536352
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,B,di_coxme,30.4604950262659,23.7972617392702,37.1237283132616
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,B,di_coxme,44.4215552466378,36.8064314900714,52.0366790032043
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.601071697125,25,150,C,di_coxme,14.7328732013111,11.5100571885243,17.9556892140979
