Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,72.4186141232014,56.577042283751,88.2601859626516,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,105.610478929669,87.5058253988684,123.715132460469,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.4442479208378,55.8158186881545,87.072677153521,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,104.189528217888,86.328466237679,122.050590198098,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.2286045897854,54.8660973357698,85.5911118438009,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.41671502677,84.859563879324,119.973866174217,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.3213194076187,54.157280787202,84.4853580280352,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,101.093590802777,83.7632609508726,118.423920654682,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.8216086881553,53.7668817876213,83.8763355886892,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,100.36484600356,83.159443831521,117.570248175599,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.5232106532024,53.5337583228143,83.5126629835904,attributable,25,150
