Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1433.91343417967,1174.77516858665,1758.89412160536,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,1019.33932989742,770.02720565976,1335.62693959899,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,528.215653407962,303.568837813242,828.371612096691,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,31.4535596663843,25.7597755234297,38.5723844772286,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,22.3548629900782,16.8873765744639,29.2687572557422,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.5833711572265,6.66435729822383,18.2124650404607,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,49.6566569625907,40.682656403209,60.9107913686867,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,35.2998878639774,26.6661681883077,46.2529795653979,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,18.2921945483798,10.5126385488175,28.6866445344145,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,33472.552075781,27500.0998370705,40998.2173795508,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23918.8981008995,18172.8984572419,31227.352870313,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12453.4649243183,7150.60979877215,19661.9273699683,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,729.501871858456,599.8681166023,893.162903822445,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,521.276092630024,396.693645195641,679.45094386942,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,271.44017352657,155.849031282653,427.449186170129,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,1159.15995796525,952.332959226116,1419.77497941413,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,828.315356846503,629.330448545185,1081.40834193245,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,431.265529007551,247.626787912831,680.895763552456,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,A,23.7879431165694,11.3054466217847,42.3437211111577,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,B,21.8851041205397,9.44944384718962,40.4716948648948,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,C,16.7590625982824,4.63317535731898,35.3472159007544,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,A,7.00350445209933,3.33844528455199,12.5226358337518,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,B,6.4417006742681,2.80251197260422,11.9731305865383,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,C,4.93039455841562,1.33100911516486,10.4701845450871,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,A,6.26529404299681,2.97764069073917,11.1525348087479,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,B,5.76412226163741,2.48880468375561,10.6594785225625,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,C,4.41401993222742,1.22029070878981,9.30978774138991,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,A,616.575467918565,297.051651772022,1092.06830188018,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,B,567.330755875354,248.648132021027,1043.5869688585,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,C,434.519187677953,118.484985839457,914.187387084919,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,A,150.810527416834,71.8174855263663,268.615365868348,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,B,138.749209114949,60.0341858854736,256.475524406319,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,C,106.25697883877,29.1982366239521,223.635033310328,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,A,162.394309893796,78.2377835355281,287.630123915575,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,B,149.424184671051,65.489212443446,274.86105828057,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,C,114.444130994673,31.2067030060885,240.779657258235,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,674.899185951204,454.809968779633,969.72451688161,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,670.24240760507,450.354643050692,965.157070453806,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,438.044658846292,230.907274271073,736.407423219531,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,13.1767175021648,8.89701056400176,18.8706517772443,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,13.0857821203066,8.80936357200891,18.7831426939743,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.54207196860469,4.50816536361387,14.3043776268049,nvss,GBD
