Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,1.41933446812833,1.13921894206488,1.76844430069199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,25,84,174.109603924543,139.687123816066,219.492941645427,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,9.55073324896261,7.66582963505065,11.899901088029,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,25,84,47.4468650689039,37.6123142907876,59.8526486360476,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,25,84,4082.43167612515,3247.45561463856,5077.04911822804,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,25,84,319.271011835704,253.094100604183,402.749805773821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,3.66519878743173,2.20289499420489,5.94294834974511,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,89.3402137305211,53.4370197490383,146.272261298733,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,6.8145371152398,4.09574229656018,11.0494530998329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40,150,89.6355411191528,53.3300593845872,145.529626204191,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,2026.15192378723,1208.40671062092,3304.73203686708,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,40,150,166.655277715261,99.154149641326,270.576603521783,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.89372933183118,2.90512309807049,11.3629271123046,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,51.4845471427255,24.6012446587275,101.542441107096,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,4.33505890318943,2.1368269633853,8.35785893295913,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,173.89976043325,88.1470356802845,327.406526792563,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1346.09754726146,664.229797187913,2591.75084070407,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,127.909794000404,64.8354497298992,240.819776244024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.37099928979587,1.0564943977773,1.7850167750058,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,124.77110791659,97.5971661583949,158.874473089712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,11.6969481255513,9.01368823289227,15.2292191366419,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,42.3752982989336,32.1305360034972,55.7578142954102,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,3345.59439428125,2594.16104648958,4343.33793315094,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,361.533131123058,274.127941331774,475.708679254417,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,31.3741600962022,25.5744771686782,38.9838129816223,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,184.382870239252,147.907266899375,231.017045556941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,12.1116580372228,9.87275264096349,15.049282924951,nvss,GBD
