Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.30939410702244,1.01389553824163,1.65623557881308,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,155.697003702081,122.675591692459,198.655163918464,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,8.81094211037241,6.82252565938786,11.1448460992738,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,44.5839434254874,33.8614129303336,56.8060094595616,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,3739.60205490632,2918.13807920263,4725.37723116894,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,300.006348331118,227.854201805623,382.248902897259,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.4715417436011,2.07540985718716,5.60857829954808,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,83.3670684068471,49.725649120167,134.874482545789,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,6.4544793968599,3.85871498965727,10.4277740997454,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,84.782731802089,50.3120430454522,138.250721175828,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1902.10649107725,1127.05865136427,3094.49063971585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,157.632670451035,93.5428893659053,257.043267036957,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.38860845375601,2.66593092020496,10.3726744390573,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,46.2640049692328,22.164715966374,90.2646274127247,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,3.96352355835093,1.96089214828801,7.62949096322849,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,159.273905251821,81.6467327997085,299.59752851266,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1218.16484154912,605.195366046941,2335.23699106682,nvss,GBD
