Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,1.30939410702244,1.01613654371535,1.65084027631024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,25,84,155.697003702081,122.807005233223,198.523363696691,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,8.81094211037241,6.83760543513455,11.1085409885623,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,25,84,44.5839434254874,33.8910940344918,56.7678508299242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,25,84,3739.60205490632,2927.71255337823,4722.14519010895,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,25,84,300.006348331118,228.053926616592,381.992132628519,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,3.4715417436011,2.07540985718716,5.60593214261847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,83.3670684068471,49.725649120167,134.837462965362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,6.4544793968599,3.85871498965727,10.4228542207278,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40,150,84.782731802089,50.3120430454522,138.14505836831,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,1902.10649107725,1127.40624185782,3076.04591426425,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,40,150,157.632670451035,93.5428893659053,256.846812993047,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.38860845375601,2.66593092020496,10.3688027202132,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,46.2640049692328,22.164715966374,89.9887636706494,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.96352355835093,1.96089214828801,7.62664316885238,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,159.273905251821,81.6467327997085,299.378979401013,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1218.16484154912,605.195366046941,2333.31812328838,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,117.151929132302,60.054233238725,220.204464272011,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.32681973771355,1.01429974065487,1.71500589058752,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,121.093930648374,94.6972003384349,155.484919947919,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,11.3200216509986,8.65369627723632,14.631907606753,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,40.9574134534762,30.8942110861796,54.3270607444374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,3227.87350563891,2476.9143584551,4173.49189863001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,349.436169725076,263.579993909902,463.501925982744,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,29.1953547388514,23.6908465951034,36.5179622205415,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,169.063831226928,135.615509756231,212.158981235772,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,11.2705535953194,9.14559725877502,14.0973676833171,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,728.241125654356,588.379228806009,909.458490550372,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,3788.64363338908,3050.99130161673,4735.00020648821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,281.129676635882,227.137491287483,351.086696912987,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,0.976960047942795,0.535328307881257,1.62643063298495,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,45.3220537810583,25.6383442662534,74.3681959409718,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,3.04776180921165,1.67003059704026,5.07387500541241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,28.7580853387524,15.7150097797217,48.1110111980009,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1105.42880939788,618.908045807053,1826.47023045514,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,89.7148193378643,49.0251435960746,150.088944620187,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,0.621774637248017,0.456894988203745,0.839201288770841,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,84,138.546050127696,101.617259424789,187.644313113343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,8.41714684239905,6.18512235283263,11.3605156189365,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,13.9048167165726,10.0620257717845,18.7616107692255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,84,2948.89364857156,2149.48545921907,3966.83768105066,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,188.233609267261,136.212613669751,253.981464318742,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.588835063842977,0.454794029836007,0.759729609494845,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,375.054002512167,282.385560767868,492.408910264078,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,28.9638496725518,22.3705868094445,37.3698774960573,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,10.9908110662407,8.58308600803729,13.9868380724559,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,6796.6583644336,5245.20877714025,8710.72532163762,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,540.620318063978,422.188195181372,687.990067508899,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,84,0.219865087941222,0.177196541942295,0.26892744611692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,50,84,230.792778515685,180.605096302115,285.834725385442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,84,13.9243247587854,11.2220735872258,17.0315038706093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,84,6.00841615463814,4.63854103152248,7.71360273065623,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,50,84,4680.32326707862,3780.24979517113,5717.88548841388,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,84,380.520339115779,293.764473180652,488.511889211922,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.05185529538745,2.24200870802926,4.06465622424262,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,92.536860002248,68.4796281953292,122.467907752676,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,7.49804750476008,5.50835022364811,9.98637959865023,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,98.4162634793694,71.4076176921626,133.576344652795,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,2393.2897438934,1770.63866191329,3179.21360776143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,241.79711925549,175.440070984626,328.18128016509,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,2.46388688379286,1.99792985878946,3.0144019965198,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35,150,250.983754399922,203.044044355519,313.574593971281,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,15.5745062186653,12.6291394360902,19.0543741878622,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,35,150,79.554982617483,63.7441662936977,97.9946806140869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,35,150,6339.4926863736,5172.61675002475,7781.1977777755,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,35,150,502.875996317844,402.934047368507,619.435402111801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,150,0.0562147615350667,0,0.248329923434874,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,47.8751589243395,0,207.55719723436,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,150,2.09365964748852,0,9.24878672010703,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,150,1.3300022438356,0,5.81649474052131,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,1064.78804779019,0,4619.21976428542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,150,49.534534221065,0,216.629226835058,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,0.511372685377327,0.207528013750639,1.01648692528175,nvss,GBD
