Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,25,84,1.35689179564679,1.35689179564679,1.35689179564679,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,25,84,158.419198835676,158.419198835676,158.419198835676,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,25,84,9.13055511504467,9.13055511504467,9.13055511504467,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,25,84,46.7142435398843,46.7142435398843,46.7142435398843,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,25,84,3835.01346356701,3835.01346356701,3835.01346356701,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,25,84,314.341185249205,314.341185249205,314.341185249205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,3.60157108625271,3.60157108625271,3.60157108625271,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,86.3619557514883,86.3619557514883,86.3619557514883,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,6.69623702938125,6.69623702938125,6.69623702938125,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,40,150,88.3616595569602,88.3616595569602,88.3616595569602,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,1975.62896405594,1975.62896405594,1975.62896405594,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,40,150,164.286807766032,164.286807766032,164.286807766032,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,5.7039835927726,5.7039835927726,5.7039835927726,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,48.5762099766919,48.5762099766919,48.5762099766919,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,4.19549379778059,4.19549379778059,4.19549379778059,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,170.280678783784,170.280678783784,170.280678783784,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1290.244409455,1290.244409455,1290.244409455,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,125.247823753289,125.247823753289,125.247823753289,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,1.34444419664529,1.34444419664529,1.34444419664529,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,122.10805837253,122.10805837253,122.10805837253,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,11.4703881635124,11.4703881635124,11.4703881635124,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,41.4647878032744,41.4647878032744,41.4647878032744,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,3268.24731757937,3268.24731757937,3268.24731757937,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,353.764933054128,353.764933054128,353.764933054128,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,35,150,29.6000503485158,29.6000503485158,29.6000503485158,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,35,150,170.766832804146,170.766832804146,170.766832804146,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,35,150,11.4267819953273,11.4267819953273,11.4267819953273,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,35,150,743.563049625569,743.563049625569,743.563049625569,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,35,150,3840.61062914231,3840.61062914231,3840.61062914231,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,35,150,287.044541067078,287.044541067078,287.044541067078,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,1.05638025047772,1.05638025047772,1.05638025047772,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,47.8755347995338,47.8755347995338,47.8755347995338,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,3.29552410069482,3.29552410069482,3.29552410069482,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,31.6075233230326,31.6075233230326,31.6075233230326,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1180.54971030781,1180.54971030781,1180.54971030781,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,98.6040346998367,98.6040346998367,98.6040346998367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,0.629213626709291,0.629213626709291,0.629213626709291,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,55,84,140.023798303265,140.023798303265,140.023798303265,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,8.51785063908614,8.51785063908614,8.51785063908614,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,14.1287018389151,14.1287018389151,14.1287018389151,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,55,84,2992.39382570468,2992.39382570468,2992.39382570468,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,191.264408270138,191.264408270138,191.264408270138,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.616883525613166,0.616883525613166,0.616883525613166,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,395.592929989775,395.592929989775,395.592929989775,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,30.3435083921872,30.3435083921872,30.3435083921872,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,11.4373050344995,11.4373050344995,11.4373050344995,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,7125.10577175042,7125.10577175042,7125.10577175042,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,562.582638194763,562.582638194763,562.582638194763,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,50,84,0.219052301035684,0.219052301035684,0.219052301035684,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,50,84,226.684231336646,226.684231336646,226.684231336646,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,50,84,13.8728499705943,13.8728499705943,13.8728499705943,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,50,84,6.06249585031351,6.06249585031351,6.06249585031351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,50,84,4659.94380511647,4659.94380511647,4659.94380511647,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,50,84,383.945272344111,383.945272344111,383.945272344111,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.19920332954657,3.19920332954657,3.19920332954657,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,95.5479525585055,95.5479525585055,95.5479525585055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,7.86006419720547,7.86006419720547,7.86006419720547,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,104.50568772227,104.50568772227,104.50568772227,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,2501.00833495298,2501.00833495298,2501.00833495298,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,256.758114397991,256.758114397991,256.758114397991,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,35,150,2.4975539742386,2.4975539742386,2.4975539742386,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35,150,250.864651780415,250.864651780415,250.864651780415,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,35,150,15.7873196854526,15.7873196854526,15.7873196854526,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,35,150,81.0142427602677,81.0142427602677,81.0142427602677,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,35,150,6385.40593553277,6385.40593553277,6385.40593553277,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,35,150,512.100143870213,512.100143870213,512.100143870213,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,55,150,0.0644468231034418,0.0644468231034418,0.0644468231034418,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,55,84,54.3223838317984,54.3223838317984,54.3223838317984,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,55,150,2.40025411930882,2.40025411930882,2.40025411930882,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,55,150,1.52673656717754,1.52673656717754,1.52673656717754,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,55,84,1212.82860779385,1212.82860779385,1212.82860779385,nvss,GBD
