Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,158.419198835676,158.419198835676,158.419198835676,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,185.823793865644,185.823793865644,185.823793865644,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,86.3619557514883,86.3619557514883,86.3619557514883,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,81.8421165523962,81.8421165523962,81.8421165523962,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.94006325179869,2.94006325179869,2.94006325179869,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,4.65951359781043,4.65951359781043,4.65951359781043,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,3159.47570840673,3159.47570840673,3159.47570840673,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,3448.34886316639,3448.34886316639,3448.34886316639,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.175647407479,12.175647407479,12.175647407479,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,16.7724217635559,16.7724217635559,16.7724217635559,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,18.5410930376417,18.5410930376417,18.5410930376417,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,7.45664153587745,7.45664153587745,7.45664153587745,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,38.0040678649553,38.0040678649553,38.0040678649553,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,29.6497403768622,29.6497403768622,29.6497403768622,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,2221.86668331378,2221.86668331378,2221.86668331378,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,4083.5968622169,4083.5968622169,4083.5968622169,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,1627.31163428004,1627.31163428004,1627.31163428004,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,3418.37457385899,3418.37457385899,3418.37457385899,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,30.5019184524668,30.5019184524668,30.5019184524668,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,29.3085590460843,29.3085590460843,29.3085590460843,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,307.588260470325,307.588260470325,307.588260470325,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,267.89516579722,267.89516579722,267.89516579722,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,29.7791488151896,29.7791488151896,29.7791488151896,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,24.9418844004076,24.9418844004076,24.9418844004076,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,18.4180913107719,18.4180913107719,18.4180913107719,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,21.801092254718,21.801092254718,21.801092254718,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,326.27710384708,326.27710384708,326.27710384708,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,191.09437073028,191.09437073028,191.09437073028,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,69.7078605857517,69.7078605857517,69.7078605857517,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,112.658104819051,112.658104819051,112.658104819051,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,543.674116557783,543.674116557783,543.674116557783,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,371.315603716286,371.315603716286,371.315603716286,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,138.485445959192,138.485445959192,138.485445959192,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,136.74812862913,136.74812862913,136.74812862913,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,872.856382058666,872.856382058666,872.856382058666,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,1190.17775600156,1190.17775600156,1190.17775600156,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,32.4818583521355,32.4818583521355,32.4818583521355,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,47.8769114948558,47.8769114948558,47.8769114948558,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,1134.88068649285,1134.88068649285,1134.88068649285,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,1109.04835402236,1109.04835402236,1109.04835402236,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,1106.17620790515,1106.17620790515,1106.17620790515,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,1338.38825887314,1338.38825887314,1338.38825887314,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,113.124182002607,113.124182002607,113.124182002607,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,166.635979275469,166.635979275469,166.635979275469,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,98.6270101930664,98.6270101930664,98.6270101930664,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,83.7413209101553,83.7413209101553,83.7413209101553,nvss
