Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,158.419198835676,158.419198835676,158.419198835676,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,185.823793865644,185.823793865644,185.823793865644,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,86.3619557514883,86.3619557514883,86.3619557514883,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,81.8421165523962,81.8421165523962,81.8421165523962,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,48.5762099766919,48.5762099766919,48.5762099766919,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,60.8140937506817,60.8140937506817,60.8140937506817,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,122.10805837253,122.10805837253,122.10805837253,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,206.9410979851,206.9410979851,206.9410979851,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,170.766832804146,170.766832804146,170.766832804146,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,155.717401514858,155.717401514858,155.717401514858,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,47.8755347995338,47.8755347995338,47.8755347995338,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,54.5436906987741,54.5436906987741,54.5436906987741,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,140.023798303265,140.023798303265,140.023798303265,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,109.746013973241,109.746013973241,109.746013973241,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,395.592929989775,395.592929989775,395.592929989775,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,342.434282470045,342.434282470045,342.434282470045,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,226.684231336646,226.684231336646,226.684231336646,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,259.747037288496,259.747037288496,259.747037288496,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,95.5479525585055,95.5479525585055,95.5479525585055,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,158.325159032028,158.325159032028,158.325159032028,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,250.864651780415,250.864651780415,250.864651780415,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,305.230362294732,305.230362294732,305.230362294732,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,54.3223838317984,54.3223838317984,54.3223838317984,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,35.5551133483359,35.5551133483359,35.5551133483359,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,68.6539371564416,68.6539371564416,68.6539371564416,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,73.9802901073483,73.9802901073483,73.9802901073483,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,134.969465607875,134.969465607875,134.969465607875,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,113.772666332589,113.772666332589,113.772666332589,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,84.863490906696,84.863490906696,84.863490906696,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,95.5949185070133,95.5949185070133,95.5949185070133,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,141.86755734838,141.86755734838,141.86755734838,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,117.907177714287,117.907177714287,117.907177714287,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,251.019414001155,251.019414001155,251.019414001155,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,175.849475773396,175.849475773396,175.849475773396,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,138.111093712994,138.111093712994,138.111093712994,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,235.173298789678,235.173298789678,235.173298789678,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,134.281652175512,134.281652175512,134.281652175512,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,165.331408877729,165.331408877729,165.331408877729,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,161.083409838681,161.083409838681,161.083409838681,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,147.268358240339,147.268358240339,147.268358240339,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,417.865905827111,417.865905827111,417.865905827111,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,565.421062009365,565.421062009365,565.421062009365,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,35.0562909355797,35.0562909355797,35.0562909355797,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,51.595560810575,51.595560810575,51.595560810575,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,369.99130366402,369.99130366402,369.99130366402,nvss
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,415.057379583411,415.057379583411,415.057379583411,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,187.401017874629,187.401017874629,187.401017874629,nvss
