Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.35689179564679,1.35689179564679,1.35689179564679,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,158.419198835676,158.419198835676,158.419198835676,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.39755676696284,5.39755676696284,5.39755676696284,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,46.7142435398843,46.7142435398843,46.7142435398843,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,3835.01346356701,3835.01346356701,3835.01346356701,nvss
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,185.823793865644,185.823793865644,185.823793865644,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.60157108625271,3.60157108625271,3.60157108625271,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,86.3619557514883,86.3619557514883,86.3619557514883,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.33583821411621,3.33583821411621,3.33583821411621,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,88.3616595569602,88.3616595569602,88.3616595569602,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1975.62896405594,1975.62896405594,1975.62896405594,nvss
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,81.8421165523962,81.8421165523962,81.8421165523962,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.7039835927726,5.7039835927726,5.7039835927726,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,48.5762099766919,48.5762099766919,48.5762099766919,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,2.03712244654417,2.03712244654417,2.03712244654417,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,170.280678783784,170.280678783784,170.280678783784,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1290.244409455,1290.244409455,1290.244409455,nvss
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,60.8140937506817,60.8140937506817,60.8140937506817,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.34444419664529,1.34444419664529,1.34444419664529,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,122.10805837253,122.10805837253,122.10805837253,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,6.70980783872481,6.70980783872481,6.70980783872481,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,41.4647878032744,41.4647878032744,41.4647878032744,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3268.24731757937,3268.24731757937,3268.24731757937,nvss
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,206.9410979851,206.9410979851,206.9410979851,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,29.6000503485158,29.6000503485158,29.6000503485158,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,170.766832804146,170.766832804146,170.766832804146,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,6.19885956853411,6.19885956853411,6.19885956853411,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,743.563049625569,743.563049625569,743.563049625569,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3840.61062914231,3840.61062914231,3840.61062914231,nvss
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,155.717401514858,155.717401514858,155.717401514858,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.05638025047772,1.05638025047772,1.05638025047772,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,47.8755347995338,47.8755347995338,47.8755347995338,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.82294819665175,1.82294819665175,1.82294819665175,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,31.6075233230326,31.6075233230326,31.6075233230326,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1180.54971030781,1180.54971030781,1180.54971030781,nvss
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,54.5436906987741,54.5436906987741,54.5436906987741,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.629213626709291,0.629213626709291,0.629213626709291,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,140.023798303265,140.023798303265,140.023798303265,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,4.88747573954708,4.88747573954708,4.88747573954708,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,14.1287018389151,14.1287018389151,14.1287018389151,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,2992.39382570468,2992.39382570468,2992.39382570468,nvss
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,109.746013973241,109.746013973241,109.746013973241,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.616883525613166,0.616883525613166,0.616883525613166,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,395.592929989775,395.592929989775,395.592929989775,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,18.4695666351247,18.4695666351247,18.4695666351247,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,11.4373050344995,11.4373050344995,11.4373050344995,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,7125.10577175042,7125.10577175042,7125.10577175042,nvss
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,342.434282470045,342.434282470045,342.434282470045,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.219052301035684,0.219052301035684,0.219052301035684,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,226.684231336646,226.684231336646,226.684231336646,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,9.3852742517431,9.3852742517431,9.3852742517431,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,6.06249585031351,6.06249585031351,6.06249585031351,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,4659.94380511647,4659.94380511647,4659.94380511647,nvss
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,259.747037288496,259.747037288496,259.747037288496,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.19920332954657,3.19920332954657,3.19920332954657,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,95.5479525585055,95.5479525585055,95.5479525585055,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,4.84676372134255,4.84676372134255,4.84676372134255,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,104.50568772227,104.50568772227,104.50568772227,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2501.00833495298,2501.00833495298,2501.00833495298,nvss
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,158.325159032028,158.325159032028,158.325159032028,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.4975539742386,2.4975539742386,2.4975539742386,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,250.864651780415,250.864651780415,250.864651780415,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,9.40981830396579,9.40981830396579,9.40981830396579,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,81.0142427602677,81.0142427602677,81.0142427602677,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,6385.40593553277,6385.40593553277,6385.40593553277,nvss
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,305.230362294732,305.230362294732,305.230362294732,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0644468231034418,0.0644468231034418,0.0644468231034418,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,54.3223838317984,54.3223838317984,54.3223838317984,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,1.50085754782119,1.50085754782119,1.50085754782119,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,1.52673656717754,1.52673656717754,1.52673656717754,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,1212.82860779385,1212.82860779385,1212.82860779385,nvss
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,35.5551133483359,35.5551133483359,35.5551133483359,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.555431121988559,0.555431121988559,0.555431121988559,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,68.6539371564416,68.6539371564416,68.6539371564416,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.68570727715564,2.68570727715564,2.68570727715564,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,15.2998637971007,15.2998637971007,15.2998637971007,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1703.90805100857,1703.90805100857,1703.90805100857,nvss
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,73.9802901073483,73.9802901073483,73.9802901073483,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.95598131396767,1.95598131396767,1.95598131396767,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,134.969465607875,134.969465607875,134.969465607875,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,4.42780150303943,4.42780150303943,4.42780150303943,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,50.2590753524213,50.2590753524213,50.2590753524213,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,3042.05670453542,3042.05670453542,3042.05670453542,nvss
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,113.772666332589,113.772666332589,113.772666332589,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.698314941668427,0.698314941668427,0.698314941668427,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,84.863490906696,84.863490906696,84.863490906696,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.59529908700215,3.59529908700215,3.59529908700215,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,18.5674010216172,18.5674010216172,18.5674010216172,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2270.31771165192,2270.31771165192,2270.31771165192,nvss
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,95.5949185070133,95.5949185070133,95.5949185070133,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.411560298023056,0.411560298023056,0.411560298023056,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,141.86755734838,141.86755734838,141.86755734838,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.96417162418663,3.96417162418663,3.96417162418663,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,12.2411231902973,12.2411231902973,12.2411231902973,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,3531.00230544593,3531.00230544593,3531.00230544593,nvss
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,117.907177714287,117.907177714287,117.907177714287,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.38151267056319,2.38151267056319,2.38151267056319,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,251.019414001155,251.019414001155,251.019414001155,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,7.71090390339384,7.71090390339384,7.71090390339384,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,54.3111105926133,54.3111105926133,54.3111105926133,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4914.65711876452,4914.65711876452,4914.65711876452,nvss
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,175.849475773396,175.849475773396,175.849475773396,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.666978967212277,0.666978967212277,0.666978967212277,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,138.111093712994,138.111093712994,138.111093712994,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,7.0759491535357,7.0759491535357,7.0759491535357,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,22.1674351439151,22.1674351439151,22.1674351439151,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,3809.91014043774,3809.91014043774,3809.91014043774,nvss
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,235.173298789678,235.173298789678,235.173298789678,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.80535453062159,1.80535453062159,1.80535453062159,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,134.281652175512,134.281652175512,134.281652175512,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,6.4525341528346,6.4525341528346,6.4525341528346,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,46.2580748898998,46.2580748898998,46.2580748898998,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,3335.82307316231,3335.82307316231,3335.82307316231,nvss
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,165.331408877729,165.331408877729,165.331408877729,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.464120146805141,0.464120146805141,0.464120146805141,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,161.083409838681,161.083409838681,161.083409838681,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,5.67731066428308,5.67731066428308,5.67731066428308,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,12.0391882861477,12.0391882861477,12.0391882861477,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3527.48061171542,3527.48061171542,3527.48061171542,nvss
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,147.268358240339,147.268358240339,147.268358240339,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,4.09745756140765,4.09745756140765,4.09745756140765,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,417.865905827111,417.865905827111,417.865905827111,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,20.5933435261982,20.5933435261982,20.5933435261982,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,112.501828708003,112.501828708003,112.501828708003,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,10516.0876696125,10516.0876696125,10516.0876696125,nvss
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,565.421062009365,565.421062009365,565.421062009365,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.362006805451931,0.362006805451931,0.362006805451931,nvss
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,35.0562909355797,35.0562909355797,35.0562909355797,nvss
