Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.30939410702244,1.01613654371535,1.65084027631024,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,155.697003702081,122.807005233223,198.523363696691,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.20861652023726,4.04207225313396,6.56684942245214,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,44.5839434254874,33.8910940344918,56.7678508299242,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,3739.60205490632,2927.71255337823,4722.14519010895,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,177.349709318141,134.814805817621,225.815867098628,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,3.4715417436011,2.07540985718716,5.60593214261847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,83.3670684068471,49.725649120167,134.837462965362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.21540275975872,1.92228095621507,5.19231252673848,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,84.782731802089,50.3120430454522,138.14505836831,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1902.10649107725,1127.40624185782,3076.04591426425,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,78.5272509883564,46.5998953795196,127.952372384186,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,5.38860845375601,2.66593092020496,10.3688027202132,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,46.2640049692328,22.164715966374,89.9887636706494,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.92448927284662,0.952111384991877,3.70311737780917,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,159.273905251821,81.6467327997085,299.378979401013,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1218.16484154912,605.195366046941,2333.31812328838,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,56.8831312818556,29.1593391474734,106.920300355359,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.32681973771355,1.01429974065487,1.71500589058752,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,121.093930648374,94.6972003384349,155.484919947919,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,6.62184826926959,5.06213375582606,8.55919494229433,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40.9574134534762,30.8942110861796,54.3270607444374,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3227.87350563891,2476.9143584551,4173.49189863001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,204.408910782433,154.185811679292,271.133706365411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,29.1953547388514,23.6908465951034,36.5179622205415,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,169.063831226928,135.615509756231,212.158981235772,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,6.11410798119643,4.96135071980018,7.64761265162919,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,728.241125654356,588.379228806009,909.458490550372,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3788.64363338908,3050.99130161673,4735.00020648821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,152.508675384361,123.218716504437,190.459320168536,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,0.976960047942795,0.535328307881257,1.62643063298495,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,45.3220537810583,25.6383442662534,74.3681959409718,nvss,GBD
