Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1439.44635872178,1180.14753762159,1764.5479068686,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,1019.45870726697,770.141188437626,1335.74523190928,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,528.215653407962,303.568837813242,828.371612096691,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,31.5745817508476,25.8772668944626,38.6962836717573,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,22.3574659577424,16.889900619032,29.2713360806085,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.5833711572265,6.66435729822383,18.2124650404607,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,49.8482630452443,40.8687024223656,61.1065828778982,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,35.3040219218275,26.6701154305647,46.2570760474681,nvss,GBD
2000,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,18.2921945483798,10.5126385488175,28.6866445344145,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,33597.3641756696,27619.462677275,41127.6433611738,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23921.7300230316,18175.64297794,31230.195354508,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12453.4649243183,7150.60979877215,19661.9273699683,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,732.210181040211,602.457903246353,895.972977714798,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,521.337469072567,396.75172403983,679.516649449543,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,271.44017352657,155.849031282653,427.449186170129,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,1163.4822214166,956.466513922538,1424.25702234524,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,828.413426773536,629.425491746247,1081.50677762545,nvss,GBD
2000,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,431.265529007551,247.626787912831,680.895763552456,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,A,25.7589362731329,12.8531550613151,44.5108951066801,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,B,23.5770779024964,10.7237922480472,42.3155525609724,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,35,150,C,17.6917168389498,5.19306592047884,36.4925193434466,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,A,7.61022877801558,3.81331043924609,13.1826500645891,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,B,6.96473775535017,3.19720544330818,12.5639645139501,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,35,150,C,5.22633946760838,1.50262387817319,10.8403596487201,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,A,6.7844163404603,3.38527780416962,11.7233274265773,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,B,6.20975613611965,2.82444393618992,11.1451157457036,nvss,GBD
2000,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,35,150,C,4.65966340924409,1.36775528750121,9.61143899394923,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,A,666.203480081356,337.048501956073,1146.12138529095,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,B,609.727585043765,282.223450786174,1090.3167181439,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,absolute number,attributable,35,150,C,457.183154391605,132.279939297371,941.41299912168,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,A,163.246766767356,81.6042786815465,282.294752254196,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,B,149.426787084247,68.094372937154,268.39433318678,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,35,150,C,112.148052803802,32.7109390214214,230.944787284647,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,A,175.465389114291,88.772196955334,301.866683160718,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,B,160.590707137039,74.3323160115083,287.16878990721,nvss,GBD
2000,All,All Origins,666,666,A,2,YLL,crude rate,attributable,35,150,C,120.413390923784,34.8400326848991,247.950368238792,nvss,GBD
