Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.7442208964975,24.0189225753886,37.4695192176063,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.8353221407254,37.1492669166011,52.5213773648498,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.800893786486,19.3756982706922,30.2260893022798,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.167970105292,29.9677466586706,42.3681935519136,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9826269565598,8.58017730981231,13.3850766033072,attributable
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0163309783163,13.2706742391764,18.7619877174562,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,204.244397405282,195.40689944063,213.081895369934,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,212.099951151639,202.280508968693,220.937449116291,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.677740089182,157.552260950707,171.803219227656,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.011499323381,163.094300280632,178.136978461855,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.8710498265952,68.7612447860214,74.9808548671691,attributable
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.6353209737719,71.179982039801,77.7451260143458,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2401465581483,31.2415056535761,41.5512025192562,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.6767121800416,34.0532411623979,44.9877681411495,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.6936289830368,25.5979560198593,34.0452815064128,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5094041452213,27.9017720616466,36.8610566685973,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1012378097118,11.2941705256136,15.0212467990661,attributable
