Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.811673981776,58.4120028263331,60.0123316708901
2002,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.3250942642656,48.6581955111463,49.991296758027
2002,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.6625812763354,35.6389920165139,36.6154027566923
2002,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.5126631917521,11.8369635633508,12.1612639349494
2002,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.3970361278068,11.7180793990126,12.0391226702184
2002,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.60563217330422,9.87621336128462,10.146794549265
2002,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.1473282962307,23.7993657130259,24.4514031298211
2002,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.9677059023975,23.614683533451,24.2616611645044
2002,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.1330989215578,19.6720594545594,20.211019987561
2002,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.6376581552608,41.7823809201977,42.9271036851347
2002,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.5618341080317,40.6762519702297,41.7906698324278
2002,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.087993611912,34.020049769994,34.952105928076
2002,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.3188142722012,56.8770907305731,58.4353671889449
2002,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.2917085782678,34.2295031861063,35.1672977939448
2002,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.7747709903531,25.4726518633208,26.1705327362885
2002,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5095180548066,13.8900678591673,14.2706176635281
2002,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.5095180548066,13.8900678591673,14.2706176635281
2002,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.5039476625319,13.8843405544342,14.2647334463365
2002,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.3358291152735,33.2466975410559,34.1575659668382
2002,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.6623835455992,31.5261126595597,32.3898417735202
2002,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.274600275695,25.9865608468413,26.6985214179877
2002,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.9166133283479,54.4072221544985,55.8978309806492
2002,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.5321860898114,41.6739378106511,42.8156895314909
2002,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.1530178080299,29.9742295772701,30.7954413465104
2002,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.8605201041301,75.9410981352323,78.0216761663346
2002,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.2713113619572,50.6592356256743,52.0471598893915
2002,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.1937938299694,36.1851683040531,37.1765427781367
2002,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.4824750383778,23.1157841943885,23.7490933503991
2002,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.4725667823426,23.1055968325495,23.7386268827563
2002,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3242834786217,21.9249675202731,22.5256515619244
2002,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.1414735112791,57.7229234693433,59.3043734274075
2002,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.3514534104198,46.6289591402908,47.9064648701618
2002,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.0560387974918,33.9871948199564,34.9183508424209
2002,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2002,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2002,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2002,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.0342676539762,10.3169230808487,10.5995785077213
2002,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.0342676539762,10.3169230808487,10.5995785077213
2002,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.47208529509377,9.73890459918092,10.0057239032681
2002,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.729856851816,53.1870359180644,54.6442149843127
2002,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.8367254758731,41.9870557709682,43.1373860660632
2002,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8501682761778,30.6910180867744,31.5318678973709
2002,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.3304514684226,56.8890557351388,58.4476600018549
2002,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.5064317536488,44.731965042484,45.9574983313191
2002,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.2113101129104,32.0905019470769,32.9696937812434
2002,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.6564207769576,26.3791368551818,27.1018529334059
2002,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.4705156181964,26.187994931385,26.9054742445736
2002,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.7764757035387,24.4462355825116,25.1159954614846
2002,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.7443794208205,29.554080249576,30.3637810783315
2002,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.8403821392212,28.624618255819,29.4088543724168
2002,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.9145098519132,24.5881580167558,25.2618061815985
2002,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.9527903577408,61.6416013537335,63.3304123497262
2002,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.7901374156453,49.1363384696072,50.482539523569
2002,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.8379553988189,35.8193062551236,36.8006571114284
2002,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.5340525000923,37.5631807395315,38.5923089789707
2002,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.1860824766121,37.2054087435589,38.2247350105057
2002,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.171047094415,33.0772737731309,33.9835004518468
2002,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5272552389327,12.8801356681984,13.2330160974641
2002,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.5272552389327,12.8801356681984,13.2330160974641
2002,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.0893484582708,12.4298934852644,12.7704385122579
2002,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.4984616287982,58.0899675901728,59.6814735515474
2002,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.7941901706352,42.9714913022024,44.1487924337696
2002,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.976730625294,30.8211455724854,31.6655605196768
