Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,A,di_coxme,30.7442208964975,24.0189225753886,37.4695192176063
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,A,di_coxme,44.8353221407254,37.1492669166011,52.5213773648498
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,B,di_coxme,24.800893786486,19.3756982706922,30.2260893022798
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,B,di_coxme,36.167970105292,29.9677466586706,42.3681935519136
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,C,di_coxme,10.9826269565598,8.58017730981231,13.3850766033072
2002,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.346654111776,25,150,C,di_coxme,16.0163309783163,13.2706742391764,18.7619877174562
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,A,di_gee,204.244397405282,195.40689944063,213.081895369934
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,A,di_gee,212.099951151639,202.280508968693,220.937449116291
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,B,di_gee,164.677740089181,157.552260950707,171.803219227656
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,B,di_gee,171.011499323381,163.094300280632,178.136978461855
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,C,di_gee,71.8710498265952,68.7612447860215,74.9808548671691
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1151.78023208369,25,150,C,di_gee,74.635320973772,71.1799820398011,77.7451260143459
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,A,di_coxme,36.2401465581483,31.2415056535761,41.5512025192562
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,A,di_coxme,39.6767121800416,34.0532411623979,44.9877681411495
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,B,di_coxme,29.6936289830368,25.5979560198593,34.0452815064128
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,B,di_coxme,32.5094041452213,27.9017720616466,36.8610566685973
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,C,di_coxme,13.1012378097118,11.2941705256136,15.0212467990661
