Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1005.95089503086,847.251103526101,1206.61450835747,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,647.518758772703,493.62594183773,848.513656556894,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,336.841464241696,194.562361208937,531.025480100496,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.2203311388091,20.417188796181,29.0132309725418,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,15.587991214976,11.9170709198609,20.3566221569351,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.10920445710853,4.68388331493631,12.7485341769902,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,37.6349047121072,31.6975855441278,45.1421856380838,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,24.2251454878075,18.4676661418123,31.7448205167717,nvss,GBD
1993,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,12.6020032115325,7.27901924520512,19.8668676990144,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,23370.504385704,19653.105016692,28118.6092787431,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,15113.8086470616,11553.0119704885,19862.5247135976,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,7882.90192231383,4546.1479638583,12439.1571397527,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,558.746672016678,470.818163600529,672.58680667629,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,361.450235719036,276.930926697329,474.719393752572,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,188.568728745988,108.948659468862,297.47374038039,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,874.343578771679,735.26723645646,1051.98095261897,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,565.441863095852,432.224382715851,743.102102329945,nvss,GBD
1993,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,294.917241156257,170.081707041674,465.377083479967,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.292846908661033,0,5.31828094022139,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.292846908661033,0,5.31828094022139,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.292846908661033,0,5.31828094022139,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.117218824141471,0,2.1326335815723,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.117218824141471,0,2.1326335815723,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.117218824141471,0,2.1326335815723,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.081908803970887,0,1.48751452759543,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.081908803970887,0,1.48751452759543,nvss,GBD
1993,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.081908803970887,0,1.48751452759543,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,8.04373717566257,0,142.615264521588,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,8.04373717566257,0,142.615264521588,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,8.04373717566257,0,142.615264521588,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,2.55933928891676,0,46.4763653925201,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,2.55933928891676,0,46.4763653925201,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,2.55933928891676,0,46.4763653925201,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,2.24982020307852,0,39.8892574907667,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,2.24982020307852,0,39.8892574907667,nvss,GBD
1993,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,2.24982020307852,0,39.8892574907667,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,511.907049623856,368.027859777624,704.032017095471,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,494.022089479786,350.485079140067,685.888916556974,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,300.6233093731,162.709456330581,492.760027411527,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,13.0164070506911,9.3821581733753,17.9012105706702,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.5592279034519,8.93824048711091,17.4240369702731,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.63287009115942,4.18149283440524,12.5131063347222,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,19.9555926785485,14.3467726601473,27.4451703217165,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,19.2583860665876,13.6629051785226,26.7379006630192,nvss,GBD
1993,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.7191515841302,6.3428773599953,19.2091872978117,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,11417.7950436622,8188.37855052331,15805.6430613817,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11022.2466464107,7803.63249007952,15410.8060725814,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6739.66961790096,3686.15447692869,11055.6326177907,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,289.640544037035,207.591371499162,399.282768576926,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,279.571726494724,197.8864004815,389.327779145921,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,170.859488895199,93.5929860318094,280.73593930748,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,445.098123469666,319.206283976894,616.148918416382,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,429.678521989276,304.207788307545,600.757049660689,nvss,GBD
1993,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,262.731489596881,143.696785082072,430.980002104712,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,569.133812369912,459.263898223966,713.388732018805,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,450.063611907726,342.767716471734,591.208777994843,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,235.203595446753,135.666530179774,370.334028365112,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,21.2681856064528,17.2008629184279,26.6064237364603,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.8184328479478,12.8318185574414,22.057622586317,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.79151804715675,5.08097120074285,13.8114485107893,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,36.3817208771694,29.3583171320791,45.6031765485,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.7701913847198,21.9113310707221,37.792856923357,nvss,GBD
1993,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,15.0353245104487,8.67244525996742,23.6734999018827,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12602.3829611172,10140.353376468,15831.3405477913,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,9991.40920709145,7602.24935098388,13233.5300541248,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5234.4556937478,2995.53921298812,8263.46980981501,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,482.498886346369,388.648119348814,605.130692142998,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,382.58553124001,291.375722085741,504.779559403295,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,200.532646548002,115.084869410274,316.959734108695,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,805.603830440773,648.219273077978,1012.01404731652,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,638.698058420257,485.971678214703,845.949733058335,nvss,GBD
1993,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,334.611126337484,191.489012170508,528.240012389571,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6418.42698903741,5372.16494885571,7719.70594564984,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4099.71699561751,3092.90958944807,5417.66446119118,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2204.93196610465,1257.87625947159,3488.48803562333,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,25.5672519353896,21.382332508006,30.702546207661,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.3158379721803,12.3499501812696,21.5080586467767,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.76837943838166,5.00463641866543,13.8721112439191,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,32.9165294246268,27.550835417305,39.5900628523872,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,21.0251601131206,15.8618069010779,27.7841770194069,nvss,GBD
1993,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.3078653173975,6.45094522040293,17.8905079497173,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,140292.165836295,117645.268149249,168925.759509762,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,89993.447654672,68091.9689764904,118721.88522274,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,48601.6420818173,28085.717194769,76730.766024668,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,539.557798833298,452.630631287783,649.584553641154,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,345.900525794476,261.520992373356,456.062357199175,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,186.698613241366,108.086204304273,294.729490781852,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,719.480211067666,603.336913751144,866.325930477623,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,461.526160974978,349.205701681054,608.858281780901,nvss,GBD
1993,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,249.250694041352,144.035966761384,393.509269785108,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,277.551093095998,189.892004971985,397.80967262593,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,277.465674491672,189.809249894969,397.725266645673,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,188.672766766728,103.11509084388,308.821897820982,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,9.78770121858198,6.68575532283089,14.0410544003083,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,9.78457836918134,6.68279793538531,14.0379806121476,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.64084451545363,3.62548852736099,10.8659038903873,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,11.9766661155968,8.19407020236126,17.1659696002269,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,11.9729801992754,8.19049922047201,17.1623273798616,nvss,GBD
1993,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.1414585958392,4.44954116642388,13.3260392460699,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,6277.45110374403,4267.60969319537,9024.25517166371,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,6275.7876625309,4266.00669104307,9022.62377380425,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4303.81892217458,2366.09882350651,7089.99814977194,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,209.666125988338,142.641446924683,300.985906647173,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,209.608433386191,142.585529309492,300.92586853695,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,143.460394332083,78.9332033317041,236.270520883538,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,270.879624676971,184.152531474294,389.407549894181,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,270.807845172195,184.083359988257,389.337153098958,nvss,GBD
1993,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,185.715003597714,102.100032428417,305.942014685736,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,635.525533545038,508.119625127573,802.186285079463,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,524.057314265784,398.998161840656,689.445274829357,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,274.876644002745,158.315088859246,431.788572824065,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,18.3279776516832,14.6860877545975,23.0868909645664,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.1182829864312,11.5471617049551,19.8459751868614,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.93112276997029,4.56918687647837,12.4479726368979,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,28.6357251146189,22.895026466258,36.1451818027149,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.613152270863,17.9781945502234,31.0652591115558,nvss,GBD
1993,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.3854850869398,7.1334149877214,19.4556760136015,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,13489.80815385,10799.9758284704,17014.222983971,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11177.4639550871,8537.89775195889,14704.0869993925,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,5887.76177631256,3417.01686090582,9268.81950263536,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,391.968139177335,314.374311824974,494.801736302133,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,324.992062084619,248.42685865568,426.979119967561,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,171.252220135387,99.5197518905105,269.275041207546,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,607.828352682888,486.628975146738,766.632631878818,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,503.637963231813,384.703493686601,662.541740891684,nvss,GBD
1993,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,265.292767745103,153.965105060539,417.637613919213,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,198.29536293551,168.890789558277,236.282950212949,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,121.235099813192,92.9135916006359,159.69366334625,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,63.2722023799715,36.594703180062,99.7873564504119,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,30.1598539911812,25.6899888339597,35.8944008262261,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.4351588254514,14.1860324017895,24.1461605172217,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.62112646955162,5.58886900290469,15.0784419862486,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,43.364006581404,36.9336993136118,51.6712809438725,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,26.5121664388399,20.3187081030342,34.9224357334441,nvss,GBD
1993,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.8366130191221,8.00267301288748,21.8218899211671,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4540.08944173585,3853.16353705264,5425.53175061953,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2783.38270777769,2132.95847476296,3655.27197440775,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1456.24213702667,838.962023911692,2295.5193571126,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,667.451216278205,567.154222455305,797.448346766385,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,409.121376278572,313.043119931694,536.866921345111,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,214.050071891124,123.56001595413,337.583557553681,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,992.844540170235,842.624893020405,1186.47653207099,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,608.681031527156,466.443712894908,799.34919106802,nvss,GBD
1993,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,318.456733830329,183.46750114518,501.993163309343,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,170.476619214482,146.512499595545,202.002352519802,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,98.5303581390295,75.3879120317238,129.327319953135,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,51.6515184853551,29.9059748453389,81.0667946011986,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.1469092284678,25.9526208517467,35.7089813326736,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,17.4286064729496,13.3627674603898,22.8634103419602,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.13773149995191,5.29915273822271,14.3610017821967,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,42.5991332110113,36.6109177675355,50.4768640038687,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,24.6210176564588,18.8381240896088,32.3166411669352,nvss,GBD
1993,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.9068134190318,7.472981410072,20.2571777767446,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3982.55877346682,3414.13115876048,4714.47978591901,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2307.69786835218,1768.02766560647,3033.31226470285,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1212.01452578204,698.307560992018,1905.48762123261,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,707.177784818679,606.441922790055,836.494462815816,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,409.90119565466,314.227896252629,537.964855072295,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,215.31722625688,123.954873668854,339.043618668406,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,995.171962544309,853.131817735783,1178.06625533974,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,576.653439971259,441.799270744368,757.971819420585,nvss,GBD
1993,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,302.861286640789,174.494877655506,476.148115693777,nvss,GBD
1993,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3507.69452792205,2736.07762636423,4509.11890331192,nvss,GBD
1993,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3056.5568115923,2293.82499040996,4058.32855562423,nvss,GBD
1993,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1665.93579418745,954.005602568306,2627.14968049689,nvss,GBD
