Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1019.30776054659,863.457831361431,1215.3617382615,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,655.781488962266,505.106269076471,852.544624367889,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,341.065842722313,197.503311853876,533.292145066013,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.18674733188685,2.65658938045528,3.87516886383277,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.01390256465621,1.52555294085721,2.66786999603954,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.03907504294063,0.59080950584586,1.65188123738611,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.1346153475074,32.30391599305,45.4694393495318,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.5342729659797,18.8971712238477,31.8956281657472,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,12.7600467923587,7.38904687958771,19.9516687766942,nvss,GBD
1993,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23691.8505306833,20040.600649267,28351.1823612483,nvss,GBD
1993,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,15314.8536225062,11767.7598726992,19972.8756046822,nvss,GBD
1993,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,7985.89803794879,4629.16562078372,12432.5945163815,nvss,GBD
1993,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.5280783968003,23.8210573682032,34.6360744023843,nvss,GBD
1993,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.0263848575881,13.6920773520713,23.8147747628414,nvss,GBD
1993,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,9.30035850895112,5.30566209080129,14.7881962855919,nvss,GBD
1993,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,886.365866942643,749.764327000695,1060.68203916497,nvss,GBD
1993,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,572.963411643677,440.258588835402,747.230579466733,nvss,GBD
1993,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,298.770559461143,173.187585890476,465.131560854105,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.2976099310239,0,5.39155337600979,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.2976099310239,0,5.39155337600979,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,0.2976099310239,0,5.39155337600979,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.015900753733394,0,0.281385168650476,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.015900753733394,0,0.281385168650476,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.015900753733394,0,0.281385168650476,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0.08324101357765,0,1.50800870869129,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0.08324101357765,0,1.50800870869129,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,0.08324101357765,0,1.50800870869129,nvss,GBD
1993,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,8.18752426482627,0,147.208518925883,nvss,GBD
1993,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,8.18752426482627,0,147.208518925883,nvss,GBD
1993,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,8.18752426482627,0,147.208518925883,nvss,GBD
1993,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.145353873906881,0,2.58152624165049,nvss,GBD
1993,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.145353873906881,0,2.58152624165049,nvss,GBD
1993,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0.145353873906881,0,2.58152624165049,nvss,GBD
1993,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,2.29003721801545,0,41.1739832756827,nvss,GBD
1993,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,2.29003721801545,0,41.1739832756827,nvss,GBD
1993,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,2.29003721801545,0,41.1739832756827,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,520.552761141552,378.684157752334,710.97201539091,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,502.325716926784,360.566930946777,692.593404398693,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,305.47799743163,167.516123429876,499.538662127239,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.13038383819617,1.49965520887495,3.01010003948153,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.0497768371105,1.42275349904316,2.92798442173648,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.21398399237744,0.648311683953864,2.0237146365132,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,20.2926271022591,14.762185462141,27.7157111929066,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.5820850803216,14.0559244351396,26.9992606669221,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,11.9084011315796,6.53025491388012,19.4734377577395,nvss,GBD
1993,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11612.960977789,8424.42850630975,15969.3839222152,nvss,GBD
1993,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11210.2818287839,8032.43109030106,15566.046883234,nvss,GBD
1993,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,6852.77099510248,3762.00570107607,11265.7643162674,nvss,GBD
1993,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0082524450988,13.434851243858,26.7664974776292,nvss,GBD
1993,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.2887442559597,12.738202666681,26.0416178966255,nvss,GBD
1993,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,10.8308669094858,5.82601161286598,18.0021639178354,nvss,GBD
1993,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,452.706246641688,328.408182589005,622.532002857256,nvss,GBD
1993,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,437.008668177795,313.12700845659,606.80877797103,nvss,GBD
1993,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,267.140502945055,146.653681523265,439.171533334322,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,575.86390157523,466.475143260388,715.952565474852,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,455.236216902847,349.706275582449,593.540616102203,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,237.851881247501,137.394335952398,373.910658116443,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.1526540422487,2.50993550829235,4.01981064416811,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.46117237195407,1.84538441420248,3.30082192635117,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.27641395657468,0.723839394535939,2.04102683386707,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,36.8119399603175,29.819293968088,45.7670688900656,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,29.1008487223268,22.3548765346695,37.9419190266952,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,15.2046154446924,8.78289476407927,23.9021349653172,nvss,GBD
1993,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12751.5786023944,10313.0939026479,15889.1356318963,nvss,GBD
1993,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10108.1378440466,7722.02329035739,13263.0155146704,nvss,GBD
1993,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5294.67675123861,3066.84404146362,8296.20453138314,nvss,GBD
1993,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.7457077385959,22.1489007963893,35.328813457964,nvss,GBD
1993,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,21.658680030563,16.2997423832693,28.9590326044985,nvss,GBD
1993,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,11.232280688713,6.38707161387929,17.8874488295023,nvss,GBD
