Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1019.30776054659,863.457831361431,1215.3617382615,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,655.781488962266,505.106269076471,852.544624367889,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.18674733188685,2.65658938045528,3.87516886383277,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.01390256465621,1.52555294085721,2.66786999603954,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.1346153475074,32.30391599305,45.4694393495318,nvss,GBD
1993,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.5342729659797,18.8971712238477,31.8956281657472,nvss,GBD
1993,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23691.8505306833,20040.600649267,28351.1823612483,nvss,GBD
1993,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,15314.8536225062,11767.7598726992,19972.8756046822,nvss,GBD
1993,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.5280783968003,23.8210573682032,34.6360744023843,nvss,GBD
1993,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.0263848575881,13.6920773520713,23.8147747628414,nvss,GBD
1993,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,886.365866942643,749.764327000695,1060.68203916497,nvss,GBD
1993,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,572.963411643677,440.258588835402,747.230579466733,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.2976099310239,0,5.39155337600979,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.2976099310239,0,5.39155337600979,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.015900753733394,0,0.281385168650476,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.015900753733394,0,0.281385168650476,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0.08324101357765,0,1.50800870869129,nvss,GBD
1993,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0.08324101357765,0,1.50800870869129,nvss,GBD
1993,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,8.18752426482627,0,147.208518925883,nvss,GBD
1993,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,8.18752426482627,0,147.208518925883,nvss,GBD
1993,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.145353873906881,0,2.58152624165049,nvss,GBD
1993,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.145353873906881,0,2.58152624165049,nvss,GBD
1993,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,2.29003721801545,0,41.1739832756827,nvss,GBD
1993,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,2.29003721801545,0,41.1739832756827,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,520.552761141552,378.684157752334,710.97201539091,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,502.325716926784,360.566930946777,692.593404398693,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.13038383819617,1.49965520887495,3.01010003948153,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.0497768371105,1.42275349904316,2.92798442173648,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,20.2926271022591,14.762185462141,27.7157111929066,nvss,GBD
1993,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.5820850803216,14.0559244351396,26.9992606669221,nvss,GBD
1993,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11612.960977789,8424.42850630975,15969.3839222152,nvss,GBD
1993,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11210.2818287839,8032.43109030106,15566.046883234,nvss,GBD
1993,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0082524450988,13.434851243858,26.7664974776292,nvss,GBD
1993,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.2887442559597,12.738202666681,26.0416178966255,nvss,GBD
1993,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,452.706246641688,328.408182589005,622.532002857256,nvss,GBD
1993,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,437.008668177795,313.12700845659,606.80877797103,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,575.86390157523,466.475143260388,715.952565474852,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,455.236216902847,349.706275582449,593.540616102203,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.1526540422487,2.50993550829235,4.01981064416811,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.46117237195407,1.84538441420248,3.30082192635117,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,36.8119399603175,29.819293968088,45.7670688900656,nvss,GBD
1993,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,29.1008487223268,22.3548765346695,37.9419190266952,nvss,GBD
1993,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12751.5786023944,10313.0939026479,15889.1356318963,nvss,GBD
1993,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10108.1378440466,7722.02329035739,13263.0155146704,nvss,GBD
1993,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,27.7457077385959,22.1489007963893,35.328813457964,nvss,GBD
1993,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,21.658680030563,16.2997423832693,28.9590326044985,nvss,GBD
1993,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,815.141120369892,659.26166323484,1015.70858201518,nvss,GBD
1993,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,646.159904115896,493.628194021593,847.834582934041,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6528.45933120882,5499.89831386758,7805.98966709155,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4167.31864843633,3187.01032899402,5424.06273065702,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.56313709715401,3.63393693404528,5.72094845073494,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.84877937176314,2.03857692262648,3.94727219550837,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,33.4808238903786,28.2059085489463,40.0325638982904,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.371851256911,16.3443970695777,27.8169901721465,nvss,GBD
1993,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,142878.625512066,120987.904986612,170595.653487068,nvss,GBD
1993,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,91598.4265770009,70118.6956168496,119649.751388286,nvss,GBD
1993,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,39.5387989642955,31.6338000883171,49.4165578134125,nvss,GBD
1993,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.6852645383659,17.7291022313585,34.0380393107704,nvss,GBD
1993,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,732.744719048911,620.4794323154,874.88988459502,nvss,GBD
1993,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,469.757202009328,359.599651352368,613.616789432776,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,281.301141786525,194.005464342306,400.498760642197,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,281.214138743552,193.919369640346,400.408594895995,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.56993480610442,1.04272361345346,2.30717795197011,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.56927079049525,1.04208300164616,2.30646210638761,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,12.1384852624166,8.37157096054194,17.2820070078517,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,12.1347309756468,8.36785586978802,17.2781162466038,nvss,GBD
1993,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6365.55792481093,4359.33775650429,9103.18014642616,nvss,GBD
1993,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6363.87019535637,4357.65618220595,9101.56881098734,nvss,GBD
1993,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.8086094348523,9.20978484423846,20.1980247566379,nvss,GBD
