Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1865.43456247761,7593.54262967488,14805.2874560901,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1355.83354049413,5683.05464854981,11376.3355287886,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.2431418146076,184.169272393747,359.078647654228,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8835813292239,137.833431724888,275.914884398805,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,68.8220941789927,280.151079283948,546.216365958601,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.0212151591055,209.666814432443,419.710908612219,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,absolute number,A,41844.767219832,170335.658030583,332106.963001671,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,absolute number,B,30413.5776360146,127480.268485165,255189.928176631,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,997.348446202527,4059.862562437,7915.59818657024,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,724.891937846962,3038.42645430948,6082.32032971789,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1543.79283434976,6284.2497586469,12252.532007793,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1122.05817694612,4703.17170064473,9414.80640691908,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.39573359115185,5.70283131109466,11.1564331924462,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.0516792736808,4.40818541566871,8.82432301774809,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.2928220135765,78.8285888910949,154.212151411067,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5370586271744,60.9330728775788,121.976066529446,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2914350171588,54.3075070097577,106.241626439826,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0150392694105,41.9787202711048,84.0331684387019,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.6029773145319,157.7279999037,308.562851943452,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,29.0871778120345,121.92088997362,244.06172025215,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,363.634895450778,1485.77671321355,2906.62089331157,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.997333844394,1148.4785154676,2299.0288392605,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,367.612392291514,1502.02837733263,2938.41397908249,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,276.994360651695,1161.04075777183,2324.17598564089,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.11806291764563,8.59313814442701,16.7039196989901,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.49283493558306,6.25728376789589,12.5257901574305,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2891081211716,114.771007056803,223.09960033546,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.938486504789,83.5730494973304,167.29598970579,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.9576833332046,52.5702810744341,102.189647002264,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.13272320802069,38.2802139232588,76.6290845309588,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66.3063944050768,269.009953497999,522.919634938472,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,46.7335040880069,195.885552767137,392.122432008308,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,545.251611370245,2212.12617478998,4300.07959451814,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,384.299563226027,1610.80864445639,3224.50632137794,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,405.642936529284,1645.72343997307,3199.06787555654,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,285.901774672745,1198.36995452794,2398.88922065526,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,483.820513643643,1960.62394520438,3807.26676766704,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,337.729639775805,1415.59604130591,2833.70784736888,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.3937459347397,228.528814966413,443.772078171398,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.3655063459671,165.000782828377,330.294801256611,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,80.492536479415,326.186240519799,633.409602406862,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.1876038390891,235.510716849962,471.439977934347,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12226.0339264766,49544.5194967214,96208.7620429608,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8534.35089549964,35771.7887917823,71607.1503846418,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1399.28950090349,5670.45097175267,11011.2495541254,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,976.770363710292,4094.13950475625,8195.55502016528,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2034.02802087537,8242.65183158863,16006.1160492386,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1419.84792172352,5951.30204912571,11913.1806155042,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1380.3582931214,5626.7830842294,10984.273375224,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1015.56677283629,4256.82198215096,8521.33144867549,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.5795186780751,173.56777340081,338.828748793776,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3268986670351,131.308973910223,262.855081458939,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,66.2806879456349,270.181340310017,527.432043927121,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.7644872304166,204.399894465845,409.168919001318,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,absolute number,A,29635.7166208173,120804.685132837,235827.76635305,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,absolute number,B,21803.7948837443,91392.19186565,182949.43081332,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,897.229841187378,3657.39657465511,7139.75342860077,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,660.116158860902,2766.92488467728,5538.84661721501,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1423.01871563205,5800.6806475977,11323.7459205006,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1046.95319463191,4388.38045158324,8784.68597174775,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,18.4044723587717,81.7118840106267,172.308871265717,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,18.4044723587717,81.7118840106267,172.308871265717,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.33111740276506,32.548578584896,68.6363912076428,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.33111740276506,32.548578584896,68.6363912076428,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.09009839169069,22.5989379796741,47.6552161565038,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.09009839169069,22.5989379796741,47.6552161565038,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,absolute number,A,540.450955977279,2399.48556890849,5059.88394470537,EPA,attributable,25,150
