Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,78.5379329535537,319.597349796802,622.942969923531,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4660656625573,112.172440791043,219.353012025917,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2085210270453,122.566233215072,238.26441740541,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,103.693828748228,419.968647658585,815.098824059259,EPA,attributable,25,150
1994,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.8462316516202,296.854294721616,579.343187676207,EPA,attributable,25,150
1994,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1421362008152,49.4686793037941,104.316433246527,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9396205934274,70.7684742987365,149.232098552841,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.34988057655652,14.8727465686121,31.3627106373577,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5289601578991,46.746310049183,98.5756725345413,EPA,attributable,25,150
1994,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8101744508798,47.9948407998742,101.208495495326,EPA,attributable,25,150
1994,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9789281830448,139.109393770491,280.1108683244,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.5492106291705,173.468037964873,353.852827417256,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3454870078791,102.40771637405,205.680562968769,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.7627975070811,217.970555436183,438.213271099136,EPA,attributable,25,150
1994,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7462811211479,138.09436382437,278.00389016355,EPA,attributable,25,150
1994,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.4775656518442,294.370503058414,580.017477841897,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2179706456521,75.3664355453843,149.103731974263,EPA,attributable,25,150
1994,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0157413695825,119.363276030915,234.948454888346,EPA,attributable,25,150
1994,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,107.919697914351,441.995972249264,866.515810246911,EPA,attributable,25,150
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,67.7765640077242,279.359884248279,550.853560581159,EPA,attributable,25,150
1994,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.1704592632667,235.066605563672,455.519475735278,EPA,attributable,25,150
1994,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3821676459502,119.171355647309,231.720739397948,EPA,attributable,25,150
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.8272885358908,148.147395042195,285.885085940574,EPA,attributable,25,150
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,99.2766132342688,399.011738099541,769.349235586081,EPA,attributable,25,150
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.6562032522802,237.418943191716,460.770709539466,EPA,attributable,25,150
1994,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1253971329743,111.546496318658,227.070275433379,EPA,attributable,25,150
1994,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9926663428862,85.3763402064357,173.825098369946,EPA,attributable,25,150
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1642360733263,60.3781153437933,122.724682044003,EPA,attributable,25,150
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7820023242893,135.330103902106,274.798287238014,EPA,attributable,25,150
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2526523754192,112.11509239088,228.274862829483,EPA,attributable,25,150
1994,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,68.7841416581542,283.504959695887,559.017554018349,EPA,attributable,25,150
1994,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.4331841566858,137.740077087046,271.488757645821,EPA,attributable,25,150
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8376528924754,81.3997755871741,159.857271548249,EPA,attributable,25,150
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,104.36255397393,426.955214258493,836.195219412253,EPA,attributable,25,150
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,66.7805432938429,275.46002095483,543.533786347625,EPA,attributable,25,150
1994,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,86.5538431320096,346.403065357829,665.123141387614,EPA,attributable,25,150
1994,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.7318781309655,288.759016404339,557.377442781968,EPA,attributable,25,150
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8652016483702,135.109626022764,258.673625563953,EPA,attributable,25,150
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,114.845373793914,458.780039963179,879.407756617802,EPA,attributable,25,150
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,82.8032361055881,331.532794742689,636.816857188601,EPA,attributable,25,150
1994,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,74.5490614058505,299.023686736892,575.240438418867,EPA,attributable,25,150
1994,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0370304175224,112.463548995668,216.356855367302,EPA,attributable,25,150
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.973880925907,112.205868102561,215.853583510192,EPA,attributable,25,150
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,84.9783728110352,340.850838638559,655.694273151749,EPA,attributable,25,150
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.5555095981689,218.835140504863,420.992701209031,EPA,attributable,25,150
1994,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.1222826090182,155.279128105676,310.295813354101,EPA,attributable,25,150
1994,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0726908165607,67.1015259763354,133.857802192874,EPA,attributable,25,150
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9131772525417,49.6987515665268,99.0737934177639,EPA,attributable,25,150
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,58.3584502977815,243.624447062024,485.954424830527,EPA,attributable,25,150
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5835556995428,148.884734821887,297.594347787591,EPA,attributable,25,150
1994,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,74.842341021042,303.122405331866,588.342569490865,EPA,attributable,25,150
1994,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7909888132371,55.9057233835623,108.599390390618,EPA,attributable,25,150
1994,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1109031437222,104.946967851475,202.283990779069,EPA,attributable,25,150
1994,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,96.3724636069494,389.955483709155,756.225814093129,EPA,attributable,25,150
1994,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.8637333975196,283.123284542456,549.817273513258,EPA,attributable,25,150
1994,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.06519722577679,35.8077345217347,75.5090938451517,EPA,attributable,25,150
1994,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0019613241458,62.1656854560452,131.091079615759,EPA,attributable,25,150
1994,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.97039861353986,35.3868491490671,74.6215572967693,EPA,attributable,25,150
1994,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.31175154747975,28.022814253936,59.0927446141934,EPA,attributable,25,150
1994,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.25053649551107,36.6306008672578,77.2443025350061,EPA,attributable,25,150
