Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,193.265923432722,796.593047141183,1570.58212518336,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,158.110441143266,662.715210796722,1326.59771225442,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,106.012326856339,455.573289977984,932.774051097247,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,484.967393960914,1998.91241693172,3941.10408458486,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,396.750794125134,1662.96915157019,3328.86741707725,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,266.019590883276,1143.18234313942,2340.63508289639,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,815.103982139718,3359.65157921707,6623.97033981038,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,666.834835157096,2795.01837546138,5594.95982918288,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,447.109703778585,1921.39201894438,3933.99845136504,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,4474.91540053774,18444.4646593597,36365.5527832297,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3660.91877704511,15344.6321539308,30716.2919745236,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2454.62927799278,10548.4293101769,21597.6251391782,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,11680.8281820456,48145.4068539271,94924.6490235264,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9556.06070629846,40053.9441896978,80178.4384350244,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6407.29494984575,27534.4625169504,56376.0710114552,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,18873.0703164358,77790.0021133988,153372.650283283,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15440.0187082039,64716.3791266705,129546.74812974,EPA,attributable,25,150
1994,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10352.4618496191,44488.2707894316,91088.5371979881,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1865.43456247761,7593.54262967488,14805.2874560901,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1355.83354049413,5683.05464854981,11376.3355287886,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,909.353215386719,3907.81948072122,8001.15522173221,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.2431418146076,184.169272393747,359.078647654228,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.8835813292239,137.833431724888,275.914884398805,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.0549127323273,94.7779324498706,194.055266080589,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,68.8220941789927,280.151079283948,546.216365958601,EPA,attributable,25,150
1994,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.0212151591055,209.666814432443,419.710908612218,EPA,attributable,25,150
