Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1865.43456247761,7593.54262967488,14805.2874560901,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1355.83354049413,5683.05464854981,11376.3355287886,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,909.353215386719,3907.81948072122,8001.15522173221,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.2431418146076,184.169272393747,359.078647654228,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8835813292239,137.833431724888,275.914884398805,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0549127323273,94.7779324498706,194.055266080589,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,68.8220941789927,280.151079283948,546.216365958601,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.0212151591055,209.666814432443,419.710908612219,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.5490688819409,144.172476347546,295.189265432839,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,absolute number,A,41844.767219832,170335.658030583,332106.963001671,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,absolute number,B,30413.5776360146,127480.268485165,255189.928176631,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,absolute number,C,20398.2891621371,87658.8221302816,179479.079286731,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,997.348446202527,4059.862562437,7915.59818657024,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,724.891937846962,3038.42645430948,6082.32032971789,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,486.182702228185,2089.30281744153,4277.79129256679,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1543.79283434976,6284.2497586469,12252.532007793,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1122.05817694612,4703.17170064473,9414.80640691908,EPA,attributable,25,150
1994,1,All,All Origins,A,666,nvss,YLL,crude rate,C,752.560827404408,3234.02591204119,6621.58102261419,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.39573359115185,5.70283131109466,11.1564331924462,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.0516792736808,4.40818541566871,8.82432301774809,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.705383587153145,3.03128825699024,6.20648112985934,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.2928220135765,78.8285888910949,154.212151411067,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5370586271744,60.9330728775788,121.976066529446,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.75031344413864,41.9006214256792,85.7903947630723,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2914350171588,54.3075070097577,106.241626439826,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0150392694105,41.9787202711048,84.0331684387019,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.71729918248876,28.8666627653579,59.1037151686443,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.6029773145319,157.7279999037,308.562851943452,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,29.0871778120345,121.92088997362,244.06172025215,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,19.5093868812344,83.8388877076688,171.657866356363,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,363.634895450778,1485.77671321355,2906.62089331157,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.997333844394,1148.4785154676,2299.0288392605,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,183.775821255005,789.751135459987,1616.99419651504,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,367.612392291514,1502.02837733263,2938.41397908249,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,276.994360651695,1161.04075777183,2324.17598564089,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,185.78599067931,798.38956011493,1634.6811385236,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.11806291764563,8.59313814442701,16.7039196989901,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.49283493558306,6.25728376789589,12.5257901574305,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.00118960757221,4.30247365508292,8.80919902302616,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2891081211716,114.771007056803,223.09960033546,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.938486504789,83.5730494973304,167.29598970579,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3720112006333,57.4643658614377,117.656742652533,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.9576833332046,52.5702810744341,102.189647002264,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.13272320802069,38.2802139232588,76.6290845309588,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.12498230498106,26.3212630312181,53.892077713362,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66.3063944050768,269.009953497999,522.919634938472,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,46.7335040880069,195.885552767137,392.122432008308,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,31.3424461761213,134.689820927742,275.773783652689,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,545.251611370245,2212.12617478998,4300.07959451814,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,384.299563226027,1610.80864445639,3224.50632137794,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,257.735614116078,1107.58310046788,2267.74659155324,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,405.642936529284,1645.72343997307,3199.06787555654,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,285.901774672745,1198.36995452794,2398.88922065526,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,191.743828313479,823.992542075992,1687.10255507579,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,483.820513643643,1960.62394520438,3807.26676766704,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,337.729639775805,1415.59604130591,2833.70784736888,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,226.473640094686,973.239097478188,1992.68086082226,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.3937459347397,228.528814966413,443.772078171398,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.3655063459671,165.000782828377,330.294801256611,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.3975928267943,113.439998613547,232.265344327666,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,80.492536479415,326.186240519799,633.409602406862,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.1876038390891,235.510716849962,471.439977934347,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,37.6781000864594,161.91641600103,331.519504358401,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12226.0339264766,49544.5194967214,96208.7620429608,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8534.35089549964,35771.7887917823,71607.1503846418,EPA,attributable,25,150
