Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3011264251245,115.166832912232,224.477358703526,EPA,attributable,25,150
1994,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7502078508143,52.0723263677581,101.827343253071,EPA,attributable,25,150
1994,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0770067269804,69.2872182401958,134.691898858255,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5339718816383,135.815380642827,263.598146357643,EPA,attributable,25,150
1994,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.076761631552,110.339996939305,215.340410065306,EPA,attributable,25,150
1994,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.6389877751922,20.5961042307501,43.431766571556,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.73552090565352,25.4644746041806,53.697879195274,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.46445306989319,6.5018554758559,13.7107030604245,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.96903498895614,22.0614426073896,46.5217797900527,EPA,attributable,25,150
1994,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.58770117576004,20.3684028013145,42.9516041476112,EPA,attributable,25,150
1994,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3927879427359,64.9287747396411,130.740670910883,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.25757174528,52.4374429951975,106.965742416128,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4398558647356,60.7403196904393,121.993767571193,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9911653809796,84.1817991253778,169.241122902688,EPA,attributable,25,150
1994,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4575345228325,65.185979083446,131.228786370786,EPA,attributable,25,150
1994,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5202203471351,100.983148108977,198.973709193549,EPA,attributable,25,150
1994,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.83466307970477,32.4114382167639,64.1222629384218,EPA,attributable,25,150
1994,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3491920466377,63.1426170980067,124.286638387344,EPA,attributable,25,150
1994,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6409233558987,125.492982013849,246.024081252727,EPA,attributable,25,150
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8435515946285,98.2778031176698,193.788302565837,EPA,attributable,25,150
1994,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5359177713494,103.19054699736,199.965893736198,EPA,attributable,25,150
1994,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1961334489883,45.4104822081779,88.2976488480848,EPA,attributable,25,150
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1904818723029,73.1759684484403,141.210164530458,EPA,attributable,25,150
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3371817172417,138.007715131312,266.097761050751,EPA,attributable,25,150
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6685525245857,103.896949951518,201.63795990571,EPA,attributable,25,150
1994,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8261913973033,54.7634435641138,111.479523106308,EPA,attributable,25,150
1994,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3796309517617,44.3249983847289,90.2451098962945,EPA,attributable,25,150
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.38921514390264,40.0235573603451,81.3519654157802,EPA,attributable,25,150
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2220941080524,73.332943635001,148.908237915766,EPA,attributable,25,150
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7678130805136,54.5264730847376,111.020050008954,EPA,attributable,25,150
1994,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3387235173738,87.9509986592609,173.422546810861,EPA,attributable,25,150
1994,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.44351898506777,34.7861259770734,68.5642285422745,EPA,attributable,25,150
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.15614639796018,33.4670885738667,65.7244743918544,EPA,attributable,25,150
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8297970692258,122.035988139579,239.008463816966,EPA,attributable,25,150
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8330197036006,85.9331739613938,169.562113784071,EPA,attributable,25,150
1994,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2323131346695,128.999148615432,247.689260124744,EPA,attributable,25,150
1994,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6095589401996,135.296376370301,261.155995119991,EPA,attributable,25,150
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0759581601152,72.1163857925478,138.070154767389,EPA,attributable,25,150
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.1692846594175,148.482479860708,284.617099998145,EPA,attributable,25,150
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.400332555276,125.722622659647,241.491299531207,EPA,attributable,25,150
1994,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.8718894641892,151.907908667314,292.22959871392,EPA,attributable,25,150
1994,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4013764486338,61.7787771756721,118.849725778087,EPA,attributable,25,150
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0413366342909,56.3211222119628,108.346526454886,EPA,attributable,25,150
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.6281041504715,174.993653043537,336.635041289204,EPA,attributable,25,150
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7175601980976,111.18173444037,213.890230788215,EPA,attributable,25,150
1994,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6491819941873,73.8249212932299,147.525068423203,EPA,attributable,25,150
1994,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.53142735141804,27.2679134493242,54.3955284414739,EPA,attributable,25,150
