Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1945.84528818524,7847.18953709504,15171.5387135018,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1297.55084691665,5438.65988925474,10886.9249789792,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,870.033768980247,3738.84960626706,7655.19395100973,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.0126777936203,201.690732704768,389.943271399267,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.3500267578845,139.7860078198,279.818891277224,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.3618593018562,96.0969928145886,196.756006679537,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.1582383680962,303.097551141215,586.000402993815,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.117877530869,210.068137914928,420.507276520848,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.6050382804562,144.412997084859,295.681725169727,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,absolute number,A,44113.4865229001,177900.520657596,343947.934932639,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,absolute number,B,29416.2604528639,123297.700584938,246813.156858904,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,absolute number,C,19724.1903944854,84761.9760515669,173547.864898859,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1106.64854730391,4462.88353671925,8628.41531112695,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,737.948062218481,3093.09537724708,6191.65346070773,EPA,attributable,25,150
