Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,214.73263518306,874.87380030107,1706.94053540565,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,155.870628068474,653.327100920658,1307.80495651095,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,104.51054244498,449.11957949536,919.560252562708,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,561.592955047593,2288.06842698103,4464.18299925283,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,407.6504092984,1708.65456434194,3420.31871180993,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,273.327732951575,1174.58807136377,2404.93746626242,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,951.802726142635,3877.87942641993,7566.01647242594,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,690.896791699418,2895.87335054603,5796.84742288382,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,463.243135469262,1990.72320685347,4075.95219280688,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,5080.63047881837,20699.7436190357,40386.6608460297,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3687.93994933343,15457.890593788,30943.0083449348,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2472.74685029198,10626.2870675106,21757.0368020546,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,13807.8719344093,56256.6811655286,109760.755706465,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,10022.8904137959,42010.6470220555,84095.2905891297,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6720.30213127931,28879.5675218208,59130.1373102165,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,22519.90218506,91751.6445055299,179013.934515723,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,16346.7993331961,68517.1231426432,137154.930700942,EPA,attributable,25,150
1991,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10960.4541068576,47101.0332966316,96438.098118282,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1945.84528818524,7847.18953709504,15171.5387135018,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1297.55084691665,5438.65988925474,10886.9249789792,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,870.033768980247,3738.84960626706,7655.19395100973,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.0126777936203,201.690732704768,389.943271399267,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.3500267578845,139.7860078198,279.818891277224,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.3618593018562,96.0969928145886,196.756006679537,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,75.1582383680962,303.097551141215,586.000402993815,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.117877530869,210.068137914928,420.507276520848,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.6050382804562,144.412997084859,295.681725169727,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,44113.4865229001,177900.520657596,343947.934932638,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,29416.2604528639,123297.700584938,246813.156858904,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,19724.1903944854,84761.9760515669,173547.864898859,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1106.64854730391,4462.88353671925,8628.41531112695,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,737.948062218481,3093.09537724708,6191.65346070773,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,494.808920520753,2126.37279566151,4353.69107536575,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1703.88260334307,6871.40432930408,13284.982643194,EPA,attributable,25,150
