Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2720337665435,125.975565460233,243.317416340018,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.69938652175053,19.0042847316606,36.8351469136462,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.04976116128,60.4899760961369,116.596151066853,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.5705961257672,150.540636758044,289.363295880064,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9083997895632,120.649886707302,233.321531518915,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.06971077587242,22.451196405473,47.2349064807095,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.95716983251181,30.8098022236929,64.8205155949074,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.03005984361769,8.99011290364613,18.9142322121964,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.21482089849843,18.6653195792607,39.2698281568643,EPA,attributable,25,150
1991,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.76157555470787,21.0866206583252,44.3639856336291,EPA,attributable,25,150
1991,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1235991513493,71.6620676620561,143.272639734339,EPA,attributable,25,150
1991,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3080308938132,64.7307446185877,130.665098851907,EPA,attributable,25,150
1991,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6555152417644,48.6862670928893,97.1679464602799,EPA,attributable,25,150
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6671708980903,94.8616395976592,189.650417013963,EPA,attributable,25,150
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.209027922525,72.0038937537858,143.927246056155,EPA,attributable,25,150
1991,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5525813554191,104.796141423803,205.709776649051,EPA,attributable,25,150
1991,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0657425936937,41.4912961243585,81.8191400106024,EPA,attributable,25,150
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.0308820940365,163.79178556525,320.833663321177,EPA,attributable,25,150
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9941306682857,134.553220233118,262.763004098746,EPA,attributable,25,150
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7334933413582,101.510077080776,199.389824376569,EPA,attributable,25,150
1991,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6566462940807,128.010296555789,241.456136896382,EPA,attributable,25,150
1991,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7196306193319,50.178923240662,95.2041010067816,EPA,attributable,25,150
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1223739121106,93.9019979505842,175.994789691674,EPA,attributable,25,150
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2954461766824,172.084585342856,321.956900936935,EPA,attributable,25,150
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7393955859292,128.684460110332,243.322943130034,EPA,attributable,25,150
1991,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4291675345881,65.2414437689422,131.650139433418,EPA,attributable,25,150
1991,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6128548306055,53.3154813429535,107.55376831895,EPA,attributable,25,150
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4148837680308,48.2037511315356,97.1513108552612,EPA,attributable,25,150
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7078801988947,78.9135854170368,158.882735610737,EPA,attributable,25,150
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4299962450807,65.2603306838864,131.716772467657,EPA,attributable,25,150
1991,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3194756257791,91.6268741164955,180.017414835345,EPA,attributable,25,150
1991,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9622849150665,65.4315044685093,128.380155747918,EPA,attributable,25,150
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.6643017979449,39.4854576637456,77.2431994721265,EPA,attributable,25,150
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3296623685472,119.333962433629,232.561465830166,EPA,attributable,25,150
