Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.923722955945,102.15041697735,207.9406709089,EPA,attributable,25,150
2013,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.470419792058,66.0309213965948,134.368107838114,EPA,attributable,25,150
2013,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5166182308543,126.0572731009,256.654317723577,EPA,attributable,25,150
2013,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8601821448249,63.4459444614206,129.14412772707,EPA,attributable,25,150
2013,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8189643086893,46.2424266967893,94.2193779313433,EPA,attributable,25,150
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1061540443702,43.1290904759819,87.753527860872,EPA,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7828567685137,114.178354813498,232.094115851631,EPA,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0048691224406,55.5113967877863,112.969289769771,EPA,attributable,25,150
2013,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3563856211448,99.7846349263017,203.228925142123,EPA,attributable,25,150
2013,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2916721721196,60.1947800860445,121.357227732773,EPA,attributable,25,150
2013,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1488212848693,34.3948240942155,69.4723310284238,EPA,attributable,25,150
2013,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.6983176144057,70.5123980837736,142.454789264422,EPA,attributable,25,150
2013,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.90867337883613,33.2327965702454,66.8684719351195,EPA,attributable,25,150
2013,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0164123803958,89.226237166977,181.008122284605,EPA,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.69826322277788,33.201192259459,68.2806422429898,EPA,attributable,25,150
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3334122658954,90.6507484787099,184.076372977541,EPA,attributable,25,150
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2451021579725,43.486069981971,88.2239850351723,EPA,attributable,25,150
2013,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6002538250504,57.0692823325333,114.700619694721,EPA,attributable,25,150
2013,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9140903261308,64.2594996828966,131.892156922018,EPA,attributable,25,150
2013,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.63130568180029,41.5141599797471,85.2371493530866,EPA,attributable,25,150
2013,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.7171320246867,80.5819542434369,165.276496728663,EPA,attributable,25,150
2013,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8379342477505,46.7133515247258,95.9097210415125,EPA,attributable,25,150
2013,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4041723854669,71.2761449492898,147.419074258524,EPA,attributable,25,150
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5060626380647,45.212562317609,92.6956136021095,EPA,attributable,25,150
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1820996810981,86.7945018465309,177.839092927198,EPA,attributable,25,150
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9545091299536,77.2240314979713,158.248711700616,EPA,attributable,25,150
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2662121680639,61.4859614561297,126.232692551422,EPA,attributable,25,150
