Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8752493600845,97.6736047686438,198.82752813614,EPA,attributable,25,150
2013,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.470419792058,66.0309213965948,134.368107838114,EPA,attributable,25,150
2013,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5166182308543,126.0572731009,256.654317723577,EPA,attributable,25,150
2013,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8601821448249,63.4459444614206,129.14412772707,EPA,attributable,25,150
2013,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.83381102266153,33.4832819146081,68.2225008168356,EPA,attributable,25,150
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.60620155855807,28.1926698792349,57.3628197213562,EPA,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5811552869188,109.055365158908,221.680445446753,EPA,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.90028915713637,37.9909615603352,77.3140687046453,EPA,attributable,25,150
2013,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5107900937824,96.1720279775283,195.871216936822,EPA,attributable,25,150
2013,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7547099943759,53.7212828510373,108.306167872544,EPA,attributable,25,150
2013,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1488212848693,34.3948240942155,69.4723310284238,EPA,attributable,25,150
2013,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.6983176144057,70.5123980837736,142.454789264422,EPA,attributable,25,150
2013,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.90867337883613,33.2327965702454,66.8684719351195,EPA,attributable,25,150
2013,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5981764662387,78.9594948088209,160.180574074184,EPA,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.03494456896732,30.3404210027309,62.3972601887195,EPA,attributable,25,150
