Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.4790610380704,168.569187761431,343.144854763075,EPA,attributable,25,150
2013,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.470419792058,66.0309213965948,134.368107838114,EPA,attributable,25,150
2013,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.5166182308543,126.0572731009,256.654317723577,EPA,attributable,25,150
2013,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8601821448249,63.4459444614206,129.14412772707,EPA,attributable,25,150
2013,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.051281953946,72.880604219052,148.494914373866,EPA,attributable,25,150
2013,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0806685125552,51.5555416037407,104.898587161852,EPA,attributable,25,150
2013,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.6812410510877,194.74430954594,395.863195042796,EPA,attributable,25,150
2013,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0062455769191,76.8598156173598,156.414705530146,EPA,attributable,25,150
2013,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3506922412009,163.844264542144,333.697605830743,EPA,attributable,25,150
2013,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1456197360524,93.2746493081039,188.04874511706,EPA,attributable,25,150
2013,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.1488212848693,34.3948240942155,69.4723310284238,EPA,attributable,25,150
2013,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.6983176144057,70.5123980837736,142.454789264422,EPA,attributable,25,150
2013,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.90867337883613,33.2327965702454,66.8684719351195,EPA,attributable,25,150
2013,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2182829893001,141.029893334594,286.099212395576,EPA,attributable,25,150
2013,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.352379902529,53.2735408153212,109.56087218199,EPA,attributable,25,150
2013,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7848016023083,96.8180473636698,196.599755617657,EPA,attributable,25,150
