Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.6241588480012,18.8859509085501,29.4626508243124,nvss,GBD
2006,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,19.3548789297113,14.7329606812901,25.1196149110027,nvss,GBD
2006,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,10.0437225637113,5.81087082221245,15.8250741817747,nvss,GBD
2006,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.73555515930155,3.49853744539445,11.173185090551,nvss,GBD
2006,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.72571776760032,3.48867572740566,11.1636017654067,nvss,GBD
2006,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.69048442522826,2.50202919675982,10.1494753802372,nvss,GBD
2006,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.96816305839667,6.41736472119458,14.9272103813177,nvss,GBD
2006,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,9.96123718751533,6.41072760431911,14.9203834896717,nvss,GBD
2006,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.19677384749088,3.81087677532153,12.209698131426,nvss,GBD
2006,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,19.5463975607057,14.2540401843502,26.3281389181074,nvss,GBD
2006,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,19.3532400727813,14.0658723125219,26.1412239415755,nvss,GBD
2006,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,11.650257918349,6.71928955987263,18.2780745049641,nvss,GBD
2006,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,16.820728386676,12.8404463610394,21.9928595429742,nvss,GBD
2006,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,14.1894424078896,10.2224866305484,19.2843428738342,nvss,GBD
2006,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.41382610201008,4.72927855533913,13.4585240679359,nvss,GBD
2006,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,5.32074699899977,2.6920529717278,9.2664801897539,nvss,GBD
2006,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,5.32074699899977,2.6920529717278,9.2664801897539,nvss,GBD
2006,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.13382306037442,2.51448054325313,9.08224411127582,nvss,GBD
2006,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,10.5520894340645,7.2218601134013,14.9109924516721,nvss,GBD
2006,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,10.5499430989887,7.21972382974742,14.908812768611,nvss,GBD
2006,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.37255039416979,4.20617434619882,11.6887921900863,nvss,GBD
2006,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,20.1825204802487,15.6794349996168,25.9089193410515,nvss,GBD
2006,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.3249748208571,13.8543001875561,24.0589036027118,nvss,GBD
2006,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.67458143507651,5.5599524496655,15.2842845549361,nvss,GBD
2006,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,25.5456968514386,20.183454919784,32.7567566201683,nvss,GBD
2006,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,21.1581154071225,15.9322120984618,28.1275300255127,nvss,GBD
2006,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,10.9957862557375,6.23545720104788,17.5229928564499,nvss,GBD
2006,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,13.3052383296034,9.27710043154278,18.5582903430306,nvss,GBD
2006,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,13.2445135704748,9.21938406736246,18.4960204163397,nvss,GBD
2006,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,8.90312276373167,5.09147412527168,14.096437034113,nvss,GBD
2006,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,21.4942836326997,17.1937958608134,26.8000274772197,nvss,GBD
2006,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,17.3849569730411,13.1930118860373,22.685864987345,nvss,GBD
2006,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,9.03043891529555,5.22827489920174,14.1672544500706,nvss,GBD
2006,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.412927013962161,0,2.53252859317937,nvss,GBD
2006,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.412927013962161,0,2.53252859317937,nvss,GBD
2006,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.412927013962161,0,2.53252859317937,nvss,GBD
2006,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,5.21055264282255,2.29820890732808,9.85544317256713,nvss,GBD
2006,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,5.21055264282255,2.29820890732808,9.85544317256713,nvss,GBD
2006,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,4.7695497239041,1.87956032509538,9.427242344346,nvss,GBD
2006,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,17.4827002874078,13.2197032266251,22.9753876730095,nvss,GBD
2006,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,16.2621282421356,12.042341713555,21.7205559108043,nvss,GBD
2006,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,9.16101175847126,5.29891185064262,14.4316792668171,nvss,GBD
2006,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,20.4508226285773,15.6112494891106,26.5937089200168,nvss,GBD
2006,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,19.1978570113897,14.3930881995542,25.3310870207831,nvss,GBD
2006,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,10.4728399299017,6.05308610111366,16.4576944778376,nvss,GBD
2006,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,11.8155606476026,7.70401781674176,17.2738399440905,nvss,GBD
2006,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,11.8106720723988,7.69927450929349,17.2689137214669,nvss,GBD
2006,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,9.33296885408358,5.34697602353849,14.7587708321416,nvss,GBD
2006,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,10.1551145150498,6.32988214150853,15.3767614345553,nvss,GBD
2006,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,10.1537569816139,6.32857706399214,15.3754428873,nvss,GBD
2006,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,7.86995785373071,4.17194328828968,13.1584663743616,nvss,GBD
2006,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,24.8644234970901,19.2995690747628,31.8593574427679,nvss,GBD
2006,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,22.3751582101083,16.8811712049904,29.3119513323571,nvss,GBD
2006,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,11.8517338602602,6.82176750026612,18.6368317020054,nvss,GBD
2006,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,20.0444115971225,15.2014704065376,26.2219757777179,nvss,GBD
2006,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,18.968562314579,14.154604790237,25.114874993836,nvss,GBD
2006,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,10.4797082326997,6.04737458643013,16.407549845213,nvss,GBD
2006,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,5.35431132269274,2.0121047306116,10.4159652394713,nvss,GBD
2006,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,5.35431132269274,2.0121047306116,10.4159652394713,nvss,GBD
2006,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,5.12610597656416,1.78592673648986,10.1869545507934,nvss,GBD
2006,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,19.489145270179,15.132494750571,25.0339382579194,nvss,GBD
2006,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,17.4273191490817,13.1348591946306,22.9607821676156,nvss,GBD
2006,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,9.16946156723574,5.2928621372768,14.4469718990977,nvss,GBD
2006,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,9.2412610072176,5.89616950272401,13.6936457134033,nvss,GBD
2006,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.2412610072176,5.89616950272401,13.6936457134033,nvss,GBD
2006,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,7.32519107887751,4.07104046184831,11.7435305485413,nvss,GBD
2006,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,15.1842099931342,10.5893819571791,21.2463452923152,nvss,GBD
2006,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,14.8310611140517,10.2493525935431,20.9005613517794,nvss,GBD
2006,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,9.70784929732273,5.39344347738285,15.6783388438625,nvss,GBD
2006,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,6.66710726956597,3.85890727378177,10.511189975856,nvss,GBD
2006,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,6.66710726956597,3.85890727378177,10.511189975856,nvss,GBD
2006,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,5.73969568056658,2.97870031738064,9.61084456959127,nvss,GBD
2006,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,21.373402476553,16.1821451281642,27.9389684384321,nvss,GBD
2006,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,20.8033403749764,15.6266465668202,27.3610315664252,nvss,GBD
2006,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,11.2648862203943,6.49491528145681,17.6787242893823,nvss,GBD
2006,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,17.7800296243039,12.8401085211865,24.1568210284222,nvss,GBD
2006,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,17.1880198335557,12.2661781800733,23.5842114122737,nvss,GBD
2006,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,10.9525918523117,6.32723666920386,17.2400810784622,nvss,GBD
2006,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.19250426424157,1.20975923863601,7.11780343324007,nvss,GBD
2006,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.19250426424157,1.20975923863601,7.11780343324007,nvss,GBD
2006,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,2.98987750605471,1.02053459721521,6.91402938279164,nvss,GBD
2006,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,6.23682846065278,3.27538210379616,10.6140761010795,nvss,GBD
2006,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,6.23682846065278,3.27538210379616,10.6140761010795,nvss,GBD
2006,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,5.2788993255779,2.36108256340338,9.65776209242896,nvss,GBD
2006,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,10.0099124063581,6.27534505750839,15.1281693021354,nvss,GBD
2006,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,10.0099124063581,6.27534505750839,15.1281693021354,nvss,GBD
