Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1157.72391268502,976.507242537656,1390.08313451424,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,766.518056836737,589.805655165847,996.538017584743,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,399.850927865879,232.061192279696,627.380931815256,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,26.0092022377926,21.9182314900261,31.2164297476455,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,17.2184728813756,13.2648873142516,22.3486511977945,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.98241055071221,5.21983399891968,14.0806466885704,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,40.6691106511041,34.3032398858062,48.831542816352,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,26.9266336541879,20.7189911081268,35.0068910740486,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,14.0461654554667,8.15196283262553,22.0389544146258,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,26343.4133434088,22107.4363945914,31864.9991566703,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,17519.1460819608,13461.9405936531,22956.2752957948,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,9163.52208110976,5308.82089616306,14367.5280422494,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,587.867148813775,493.684642467249,710.23297782641,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,390.983261645065,300.152342959921,511.844239101019,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,204.543781092254,118.580607179615,320.120254750674,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,925.404736355606,776.601197481266,1119.36979309206,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,615.421416724217,472.897852055355,806.41963935653,nvss,GBD
1998,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,321.900834376115,186.490943209609,504.709785580852,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,56.546329311381,44.5295543438142,72.4187554424786,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,51.0789689568065,39.1997676976252,66.9076594782326,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,26.6842774527203,15.436754730364,41.9898604762895,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,17.9266498654555,14.0942595029181,22.9217514402732,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,16.1839736040025,12.3710813319689,21.1382232598535,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,8.42751883070937,4.86132418998881,13.2508401673995,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,15.2173161185873,11.9834534499704,19.4887821703585,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,13.745981871732,10.5491419884242,18.0056781303775,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,7.1810688746583,4.15422149302569,11.2999904401304,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,1520.33105256425,1190.29712279012,1942.26107257983,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,1374.16216051894,1047.12328511585,1796.67063513949,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,720.353274173717,415.143416437069,1126.52373511133,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,395.704697554028,310.858501519704,507.321306605702,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,357.429525640444,273.635109209832,469.551537497294,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,186.678302644843,107.915367159513,294.522939013643,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,409.13987722132,320.323667568226,522.686460574993,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,369.804021754759,281.793818251161,483.506274392206,nvss,GBD
1998,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,193.855969497114,111.720224449684,303.161460718027,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,458.700473405617,305.691547884374,674.066316117254,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,458.23156845392,305.239087704905,673.607895921804,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,320.671384744434,170.290084160762,538.12580048487,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.4333485570109,6.30486478898308,13.8035937030571,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,9.42373923224473,6.29546539731252,13.7942691010072,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.58596842286335,3.50423727856212,11.0081158264791,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,14.7039741850672,9.79916282909602,21.6076814519592,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,14.6889430989778,9.78465889202944,21.5929864622859,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,10.2793522931519,5.45877134785207,17.2500102733734,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,9868.61461689648,6574.14811928564,14480.3725739591,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,9859.07492561157,6564.88351484602,14471.0164576195,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6928.87773552793,3703.32052168692,11590.2371333962,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,202.030945805647,135.04572254188,295.733822654485,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,201.837284705904,134.855647702893,295.545661336091,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,141.735568568205,75.91268299163,236.241944444699,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,316.345552233401,210.739054871881,464.178776483124,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,316.039750555576,210.442071301091,463.878859432443,nvss,GBD
1998,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,222.110168315867,118.712607697185,371.533402490224,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,577.420859298398,465.844129292014,724.536816066048,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,462.710026962332,351.968440409573,607.961230273253,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,242.329370984493,139.516548238991,381.710414512318,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,20.2608134196164,16.3526558758919,25.4093859697676,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.2373117849607,12.3826408391746,21.3222352689567,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.50615356583665,4.89654759893076,13.3921992449186,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,34.2586224484002,27.6387281273666,42.9870740411639,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,27.4527805179268,20.8824356092625,36.0705955037778,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.3775035055078,8.27757548840747,22.6470394424078,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12738.4137470678,10247.1376076912,16023.1250873133,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,10238.3965040202,7801.3265842246,13523.2424294831,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5376.44214850891,3074.09799698896,8494.6735600485,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,455.414700209744,365.9125189257,572.553924338426,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,366.089506803811,278.922734999879,482.826587316499,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,192.337199253781,110.080788737445,303.994783946873,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,755.77544545682,607.966984263863,950.658750840315,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,607.448370906509,462.855987520712,802.339661287562,nvss,GBD
1998,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,318.986574030654,182.387527143012,503.9925552217,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,5497.9696187435,4415.52614845367,6882.11614817874,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4236.37778136752,3175.03661944906,5620.12524095481,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2357.63657867099,1344.90541726501,3732.36408187688,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,19.8006474708287,15.8888892262659,24.7526356258481,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.2532539633315,11.4382132267792,20.249407804954,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.48467110054382,4.84621608228164,13.4440585662759,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,26.5533576381943,21.3255170746986,33.2383232470364,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,20.4602902743686,15.3343668148282,27.1433285090836,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.3865975251873,6.49544413858441,18.0260723820946,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,117300.682037008,94550.7106335513,146619.719696967,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,90579.5945923383,68203.6926092647,120418.005369541,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,50640.5213929044,29262.3292063606,79649.2510232987,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,412.050526359801,332.434245493226,514.826422349122,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,318.128173952228,239.50855529559,422.464242176723,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,177.785435793072,102.65276031617,279.936316039571,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,566.52313077798,456.64836448694,708.124293857977,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,437.469199853943,329.401063971897,581.578761685876,nvss,GBD
1998,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,244.576810855082,141.327280182506,384.679289755572,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,203.251734544701,111.070858829589,333.777724915958,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,203.251734544701,111.070858829589,333.777724915958,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,190.197912329154,98.1941723180839,320.489905397898,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.22269918722492,3.39561755864701,10.2233562662826,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.22269918722492,3.39561755864701,10.2233562662826,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.81858440264578,3.00137058696979,9.82256041088379,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,7.63677352339878,4.17326324831151,12.5410240559491,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,7.63677352339878,4.17326324831151,12.5410240559491,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.14630251168441,3.6894477530074,12.0417610680758,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,4396.19082561474,2391.5512444873,7325.13027265711,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,4396.19082561474,2391.5512444873,7325.13027265711,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4128.65085601537,2129.93733259657,7067.29005242825,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,127.76221327891,69.4218686353897,211.023791140473,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,127.76221327891,69.4218686353897,211.023791140473,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,119.882452615958,61.7905273193864,203.502993762965,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,165.177993565805,89.8577090358624,275.226979228421,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,165.177993565805,89.8577090358624,275.226979228421,nvss,GBD
1998,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,155.125719419834,80.0280945425084,265.539153579493,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,578.77557231876,448.913936087985,748.119893571084,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,527.978108093915,399.495552152073,695.172012877192,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,286.835990296201,165.725324562709,449.664064898982,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,15.7213387144483,12.1988390093817,20.3615664996168,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,14.3445044785446,10.8540424234395,18.9138977187289,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.7970645799377,4.50004104575305,12.2335446641944,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,25.4489512117897,19.7388925935935,32.8950764037674,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.2153700957768,17.5659500889332,30.5669407722857,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.6122723071891,7.28699672389004,19.7718760027535,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,11848.7624330571,9197.63478385129,15401.8911385873,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,10829.7638451739,8198.9425742697,14344.4213942343,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,5913.9726256167,3434.60961520405,9313.01391994752,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,329.70001913716,255.710178002409,428.539781880035,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,301.412267370992,227.824700717067,399.397946231206,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,164.682396402805,95.603101060106,259.036858840376,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,520.993959490888,404.423009665614,677.226190775259,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,476.188258303418,360.51018657356,630.728900255261,nvss,GBD
1998,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,260.03931059877,151.020908119343,409.496268016183,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,182.663551199861,151.596274074819,222.375382767976,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,131.207107079497,100.911937453359,171.128499749526,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,68.5229712463553,39.9150287575699,107.487543149103,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,24.2102722212861,20.1416961187265,29.4560161141838,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.3805201687456,13.4083433091665,22.5916030432939,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.07490175232765,5.29682838731447,14.2293431805355,nvss,GBD
