Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,14.9044104644909,12.6294929905179,17.7956248007917,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.85188612981779,7.64951435838126,12.7373606133996,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,5.13636869460328,3.00680970683055,8.03014416603889,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,10.3149727421621,8.13575957990238,13.0785067628946,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,9.31195467015768,7.15537908705873,12.0824352219739,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,4.84843964348152,2.819438795509,7.60689537592472,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,5.67487639661365,3.81803058289379,8.25396817508728,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,5.66903584276088,3.81221512886025,8.24833955106383,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,3.94516061546036,2.11668789153426,6.5518376307509,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,11.6472806700621,9.43961415988953,14.5101665377073,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.31869215541891,7.16025520700574,12.1732702375688,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,4.877735910399,2.82530346825531,7.66174265787672,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,11.9864055527637,9.67426358945611,15.0080544571302,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,9.21900129733735,6.95550873931161,12.1918184200896,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.11510078667694,2.93772350985751,8.06224492545078,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.68893293318088,2.03214462720416,6.05995284103013,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.68893293318088,2.03214462720416,6.05995284103013,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.44391687807597,1.79095613835101,5.81336158370728,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,9.32892123517138,7.27954010994872,12.0026969284751,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,8.50635174233796,6.48839040939721,11.1325489140445,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,4.61458507205226,2.67675477903809,7.23613782862178,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,14.2107344878314,11.8700474336834,17.2488480337644,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,10.1838231430154,7.89853033491664,13.1565732751896,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,5.31068288390513,3.09963417555131,8.33685386605732,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,13.9563874812356,11.757596086762,16.8538408334411,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,9.41460869907553,7.26154516330149,12.2614056538085,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,4.93506655518551,2.85737226901199,7.74043062440036,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,10.6601836770925,8.33437215018661,13.679962545343,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,9.55043878307536,7.23649039219015,12.5472103368462,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,5.27802760784224,3.06429105547006,8.31040123289943,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,14.243283237606,12.0508011680843,17.0632694338874,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,9.34493465831626,7.2279098233892,12.0830817527075,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,4.85804955068957,2.81930226006093,7.61841875545789,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,11.1059149907973,9.34997053823411,13.3998903209981,nvss,GBD
