Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,26.0092022377926,21.9182314900261,31.2164297476455,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,17.2184728813756,13.2648873142516,22.3486511977945,nvss,GBD
1998,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.98241055071221,5.21983399891968,14.0806466885704,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,17.9266498654555,14.0942595029181,22.9217514402732,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,16.1839736040025,12.3710813319689,21.1382232598535,nvss,GBD
1998,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,8.42751883070937,4.86132418998881,13.2508401673995,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.4333485570109,6.30486478898308,13.8035937030571,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,9.42373923224473,6.29546539731252,13.7942691010072,nvss,GBD
1998,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.58596842286335,3.50423727856212,11.0081158264791,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,20.2608134196164,16.3526558758919,25.4093859697676,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.2373117849607,12.3826408391746,21.3222352689567,nvss,GBD
1998,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.50615356583665,4.89654759893076,13.3921992449186,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,19.8006474708287,15.8888892262659,24.7526356258481,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.2532539633315,11.4382132267793,20.249407804954,nvss,GBD
1998,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.48467110054382,4.84621608228164,13.4440585662759,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.22269918722492,3.39561755864701,10.2233562662826,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.22269918722492,3.39561755864701,10.2233562662826,nvss,GBD
1998,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.81858440264578,3.00137058696979,9.82256041088379,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,15.7213387144483,12.1988390093817,20.3615664996168,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,14.3445044785446,10.8540424234395,18.9138977187289,nvss,GBD
1998,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.7970645799377,4.50004104575305,12.2335446641944,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,24.2102722212861,20.1416961187265,29.4560161141838,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.3805201687456,13.4083433091665,22.5916030432939,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.07490175232765,5.29682838731447,14.2293431805355,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,25.0775844975528,21.0565015145499,30.4534543283917,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,16.935800471969,12.9974300097254,22.2379772300762,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.88775616779198,5.15317736143568,13.9376990571346,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.9397217798826,13.9601215588007,23.1425636339449,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,16.0787775872555,12.1339761968236,21.1923757235194,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,8.89382198347657,5.12034765234621,13.9547100624362,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.9285769163722,21.0206107074667,29.8892648679236,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.3757460166388,12.5663874765786,21.2857557664373,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.52076718323399,4.93197468499,13.3841334800979,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,18.2298673215631,15.3298651495689,22.0788593329061,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,12.055508751071,9.26656147457226,15.8158986252737,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,6.28875945860578,3.64132797419239,9.88360181037182,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,6.14078888955904,3.48858231667186,10.1113717490823,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,6.1271163237479,3.47546727890873,10.0981188575601,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,4.62757587639939,1.99157658574572,8.60560670478956,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,23.0569750904179,19.0827123938319,28.1191983074902,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,16.5000411555562,12.6333221778061,21.5602105509202,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,8.60829801296023,4.9835737112472,13.4980703858873,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,26.9676930672043,22.4589259305228,32.735364307323,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,18.8331950134606,14.4481339252924,24.4915808554248,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,9.79997648131425,5.66374658928285,15.3896901385367,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,13.0702384407003,9.5553027084511,17.6307860375364,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,12.5997551544542,9.09886307953174,17.1697081053339,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,7.92661778867381,4.57918131031526,12.477748635055,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,13.5795001186869,9.99027328010881,18.3045276661442,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,12.7015204826288,9.12500479705944,17.409656683742,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,7.82962515917225,4.38179918345081,12.5333938061958,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,27.36500117741,22.7864716674219,33.2893566376633,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,19.1014586374137,14.6435993877652,24.9256687451424,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,9.94327295227956,5.75211924009543,15.6396407851366,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,23.9132234423345,19.5194357253933,29.6991195268702,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,18.8120479085821,14.4770142979275,24.6310944570382,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,9.91358430200365,5.7381572709442,15.6466886477969,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,7.83318011783402,4.30924112002475,12.9974167944809,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,7.81465839669676,4.29127431869452,12.9791517032895,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,6.55464173401196,3.0453673043335,11.7075949423913,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,22.3849903756921,18.4698293814545,27.4795874278659,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,16.2326560739915,12.4491746421641,21.2790968323573,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,8.47823324832658,4.90633554616908,13.3214699938022,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,14.0409223484731,10.5049368617886,18.7166228774961,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,13.4575900416813,9.9377473502317,18.1214367226062,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,7.9440627562777,4.59746359621282,12.4885791219027,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,19.1943930388952,15.1097596148544,24.5140018242812,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,15.9466095926196,11.9115551470363,21.2731887111436,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,8.89760168642663,5.06710739970134,14.1574501119509,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,9.58417191022275,6.41961542865673,13.800545545192,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,9.5441605308154,6.37960392804849,13.7598527768525,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,6.82265021826437,3.70436446390561,11.086327099737,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,23.1746967122232,18.9416025716659,28.7771424345061,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,17.8175489775073,13.6296467024831,23.3862892308055,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,9.28125656382859,5.35752524073638,14.5830052764118,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,21.6539873587882,17.2834403694575,27.2583201308881,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,18.1259339550564,13.8298826444065,23.7106207829925,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,9.68397180083742,5.6107831258332,15.2083403941501,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,5.92760117096465,3.07185639591775,10.3370338855748,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,5.89136886927403,3.03634861146761,10.3002134002272,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,4.90679753093851,2.06975754886639,9.3257440388527,nvss,GBD
1998,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,8.76400547815415,5.52090676050507,13.1808452294775,nvss,GBD
1998,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,8.74794592553629,5.50518815141486,13.1650388534883,nvss,GBD
