Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1172.29843128797,991.703605430245,1401.72876383675,nvss,GBD
1998,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,775.786664806453,598.043341385936,1003.11733292406,nvss,GBD
1998,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.65410753868446,3.0419801151382,4.46188794111715,nvss,GBD
1998,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.38877602173912,1.81062186556753,3.15658704257614,nvss,GBD
1998,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,41.1810917057023,34.8370654008547,49.2406363682167,nvss,GBD
1998,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,27.2522259987632,21.0083687125135,35.2380125880912,nvss,GBD
1998,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,26696.6532318148,22544.4649517891,31898.094209101,nvss,GBD
1998,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,17747.2765151516,13668.0382335602,23129.1972728642,nvss,GBD
1998,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,32.4060852311396,27.0227580808915,39.5288065650541,nvss,GBD
1998,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,21.1889576335166,16.0907928594478,27.9643001845511,nvss,GBD
1998,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,937.813525662419,791.953357487311,1120.53237281816,nvss,GBD
1998,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,623.435297865193,480.137754099768,812.494129951731,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,57.4260179916201,45.3716478128138,72.7617500452175,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,51.8719598152841,39.9359507142677,67.2998815589845,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,2.5396597776232,1.99533479018324,3.24030962151466,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,2.29207018010437,1.75193923777234,2.99332703218524,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,15.4540512152092,12.2100712105787,19.5810862572976,nvss,GBD
1998,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,13.9593855129508,10.747257937272,18.1112299400914,nvss,GBD
1998,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,1545.9345132582,1222.55523248864,1962.47314430742,nvss,GBD
1998,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,1397.30114650964,1077.93338018988,1810.76992856599,nvss,GBD
1998,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,23.5151831501782,18.4269993411355,30.0173607854318,nvss,GBD
1998,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,21.2297587838305,16.1886896214502,27.7032396688871,nvss,GBD
1998,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,416.030084947524,329.004723591637,528.1257788939,nvss,GBD
