Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1018.21385151189,853.569267468756,1225.31829877903,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,699.538330425457,537.941509187162,905.677182496045,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,364.472574450286,211.357518427827,569.969364103928,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.24867159216825,2.6908680953581,3.98804616047535,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.20783859402131,1.67041218843562,2.92806380779074,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.14803079718051,0.656764609545206,1.82734217149189,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.5653003287524,31.4910132446598,45.2060731874778,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.8082989490734,19.8464539859799,33.4134477849076,nvss,GBD
1994,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.4466072136897,7.7976828194705,21.0280682284571,nvss,GBD
1994,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23465.9686711828,19674.7873452385,28343.2377004146,nvss,GBD
1994,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16191.130760309,12441.985740426,21138.9887658075,nvss,GBD
1994,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,8455.73999928541,4917.86431269914,13145.8134395897,nvss,GBD
1994,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.9945557666575,24.0517319255781,35.5360201762052,nvss,GBD
1994,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,19.7114701236765,14.9434571855498,26.1421582047227,nvss,GBD
1994,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,10.2530890927367,5.87290831621452,16.3051856728835,nvss,GBD
1994,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,865.73774195782,725.868435624587,1045.67644107802,nvss,GBD
1994,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,597.34474125449,459.026294261426,779.887702818594,nvss,GBD
1994,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,311.960411954081,181.436394337285,484.992842309777,nvss,GBD
