Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,13.579759103011,11.4140357032318,16.359645126391,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.32168816703808,7.22275871259074,12.0805401336796,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,D,7.19652273505395,5.12262514706486,9.94953038942516,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,7.55828223613468,5.52417113496013,10.301985473044,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,7.25399904077183,5.23231236434813,10.0032774986407,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,D,6.11578582442783,4.11449312131891,8.87843645095697,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,12.1080665077852,9.87568168091747,15.0619016375286,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.42728179883284,7.25107829785714,12.2955700478653,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,D,7.28112128935945,5.14743068601793,10.1346687197577,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,13.0892632654192,10.99223316851,15.802480767543,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,8.36509027208211,6.35214244028191,11.0067370462646,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,D,6.59081250810626,4.64176491062307,9.2079051481977,nvss,GBD
