Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,13.579759103011,11.4140357032318,16.359645126391,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.32168816703808,7.22275871259074,12.0805401336796,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.8576393230292,2.83604100144455,7.59756250741265,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.0366251797590715,0,0.751877372666174,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,7.55828223613468,5.52417113496013,10.301985473044,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,7.25399904077183,5.23231236434813,10.0032774986407,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,4.42840164934141,2.44325886728067,7.21378599057505,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,12.1080665077852,9.87568168091747,15.0619016375286,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.42728179883284,7.25107829785714,12.2955700478653,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,4.90590993551155,2.83223920009056,7.72785660683768,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,14.7901694032651,12.3656610620626,17.8974651130501,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,9.76774940605856,7.39440350981063,12.852541311877,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.28072569044235,3.041151592633,8.30457521081309,nvss,GBD
