Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1005.64022129535,839.061141931712,1219.17196061576,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,691.259980602626,528.740297888357,901.382699828913,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,360.262934711941,208.539063862112,564.933976583043,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.8190914357377,19.9227561084367,28.8137005664324,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.3722662559792,12.5577693948728,21.2825330484489,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.53416842293582,4.94717413408021,13.3684321133174,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,37.1014172313014,30.9557601716467,44.9793143011373,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,25.502883051559,19.5069906548587,33.2550100157613,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,13.2912995827711,7.69370064316556,20.8422960115374,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,23159.9623127635,19323.6845722151,28213.8904388108,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,15986.3342662513,12276.8739235964,21032.72461893,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,8351.10399047776,4820.58880141626,13171.9946394139,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,544.711621378862,453.971282273591,664.46745649268,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,376.109407025361,289.182522772116,494.559552418963,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,196.543610149155,113.635555123744,309.589950485598,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,854.448148185881,712.915084916093,1040.90438978286,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,589.789116476719,452.934769403638,775.967264508212,nvss,GBD
1994,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,308.100041079903,177.847576732271,485.95875397254,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.172911623154719,0,3.47918338598832,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.172911623154719,0,3.47918338598832,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.172911623154719,0,3.47918338598832,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0478219183776266,0,0.962232734098227,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0478219183776266,0,0.962232734098227,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0478219183776266,0,0.962232734098227,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,4.73998255718739,0,94.4696684583367,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,4.73998255718739,0,94.4696684583367,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,4.73998255718739,0,94.4696684583367,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,1.44863666556319,0,29.2686488539628,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,1.44863666556319,0,29.2686488539628,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,1.44863666556319,0,29.2686488539628,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,1.31093014353559,0,26.1273400350514,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,1.31093014353559,0,26.1273400350514,nvss,GBD
1994,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,1.31093014353559,0,26.1273400350514,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,529.331308527826,381.005436853132,729.631650675834,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,508.330269959168,360.194868060036,707.976590210265,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,312.069384379198,169.659431439086,509.437207322977,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.7800236513996,9.24142569951152,17.5569711063292,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.2707284916935,8.74332428333314,17.052665240299,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.52221247957214,4.1186712107275,12.2624507481688,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,19.5753335256787,14.090057363582,26.9826905810543,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,18.7986888652476,13.3204565135644,26.181859373259,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.5407159636296,6.27421787204288,18.839624792784,nvss,GBD
