Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.8190914357377,19.9227561084367,28.8137005664324,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.3722662559792,12.5577693948728,21.2825330484489,nvss,GBD
1994,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.53416842293582,4.94717413408021,13.3684321133174,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.0658001450931785,0,1.33880872851668,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.7800236513996,9.24142569951152,17.5569711063292,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.2707284916935,8.74332428333314,17.052665240299,nvss,GBD
1994,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.52221247957214,4.1186712107275,12.2624507481688,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,21.3283544559678,17.2654169744867,26.6459996769672,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6279062288807,12.6941069854687,21.8836174066186,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.65911182808639,4.97115158948879,13.6423824700108,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,24.8302803824897,20.6549261634778,30.0160533312396,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.4462662803102,12.4041415605761,21.6374763849625,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.91283071245826,5.09342516756085,14.0996201460831,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,8.62503557824778,5.60870966742316,12.7861686765404,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,8.6247166668806,5.6084042768622,12.7858480664049,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.47084371429456,3.50655803086025,10.6023467429409,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,20.1470223729097,16.3953124565653,24.9684735533677,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.5883869394817,11.9219710301983,20.4462607124995,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.12432487322574,4.67922840118181,12.7528690870848,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,30.2149577227694,25.733890778158,35.936624351859,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.1304048954657,13.9164647059973,23.8524491920244,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.44743084718426,5.43686074972269,14.8735720179669,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.9824052613953,26.4899346573022,36.9100663789683,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,18.6320324986327,14.2734527461356,24.4713903420964,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.76719083263782,5.63159563590548,15.3865757632671,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.6575618467881,13.5007622359151,23.0762411001921,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,16.1979546623654,12.0860142761314,21.5521554541827,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.1968644687907,5.30805077445548,14.4322765841033,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.3857614249594,20.4184539378352,29.4699020600774,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.6146834467595,12.7033260390079,21.711850520327,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.64972869700777,4.99870601609445,13.6543019116378,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.0486029279442286,0,1.00122942882844,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.0486029279442286,0,1.00122942882844,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.0486029279442286,0,1.00122942882844,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,9.6355935630198,6.56357572648559,13.8663238335797,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,8.51798364319963,5.46369668761604,12.7601396045399,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,5.88771885007185,2.87562509843807,10.1655834846639,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,26.744162351469,22.4717423993775,32.2031836768803,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,17.5252189849596,13.417579974565,22.9356400754573,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,9.12488089129482,5.2752144177511,14.3342969270289,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,30.2604797573301,25.6147978635083,36.1638143353815,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,19.2062571072171,14.7314825669406,25.0462866833314,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,9.99902019008508,5.76902777728514,15.7198419999598,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,15.147575671699,11.3805666184235,19.9903502541822,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,14.4382723554145,10.6901008470378,19.2726159951864,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,8.47490369461201,4.88034194589386,13.2925433491939,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,14.6540557992487,11.0160194977542,19.3379813755378,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,13.202551450069,9.59219398241273,17.8943486865546,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,7.89555314175285,4.44879820820869,12.5714431195718,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,30.2907162128026,25.4915050582768,36.3861718404719,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,19.4265069621556,14.864134678754,25.3997406171816,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,10.1040534672948,5.8279232936179,15.8692260832532,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,23.6701974525848,19.2649571999325,29.4417997163525,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,18.6612457753537,14.3419956542033,24.4486736331598,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,9.79826907840371,5.68134641993215,15.3603391106712,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,11.7828637505383,7.82958924996787,17.1191960143794,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,11.5962752083893,7.64933325141818,16.9379228797193,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,8.6849544431874,4.80142281758442,14.0644937564378,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,27.2431005163886,23.1501070046269,32.540175280903,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,16.9816288691828,13.0498589709919,22.2251078686851,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,8.86580864524618,5.13802803254932,13.9085265194771,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,17.9639929099097,14.0983455771289,23.1032208270808,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,15.8048793317434,11.9962143878324,20.8539780867692,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,8.49430639851085,4.89774179747475,13.3559977634478,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,23.7923061318046,19.4555786157945,29.364039699754,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,17.4724982732352,13.2342043339781,22.9867163024995,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,9.4745104538094,5.46736611998156,14.9328497916767,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,11.7599747956336,8.46730907702531,16.1335253804524,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,11.4038697631102,8.12036652240067,15.7767456407979,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,7.3733118396477,4.17012638863688,11.712360245326,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,20.2702972974502,16.4626124772375,25.2758979951335,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,15.8664405362805,12.1204048824597,20.8543234761653,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,8.25933854496336,4.75748004097958,12.9845423694909,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,23.9356017476416,19.5175924609843,29.6609233368592,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,18.4136171340495,14.0341281162664,24.0325876025676,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,9.65671331263743,5.56719009071127,15.1618149812265,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,9.03894901063739,5.7140986498316,13.6470853513428,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,8.58142283103148,5.26188611140188,13.1949349690579,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,6.4444468078465,3.14821391640899,11.0609418832129,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,10.3399812071225,6.89692658527593,14.8725898849075,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,10.2169995250486,6.77862373793293,14.7517657198922,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,7.30469029695204,3.94680388824844,11.8559587325368,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,14.919808761028,10.7605311834603,20.3734704897923,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,14.4587255273845,10.300920707036,19.9218243380427,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,9.04655763819714,5.03867000577599,14.5438550811204,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,16.0068007272015,11.8648122681299,21.392861848085,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,15.1736426426538,11.0589748960351,20.5573979890936,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,9.31897263441272,5.37242521768854,14.7399896919044,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,28.5499298307883,24.280253222824,34.1095631595183,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,17.4672710346593,13.3927805916426,22.9407729250299,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,9.11496907368922,5.28227909155287,14.3346733546461,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,6.56682492883233,3.65471397786658,10.8591211763769,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,6.56682492883233,3.65471397786658,10.8591211763769,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,5.55615104412249,2.65358591309137,9.83543145624849,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,28.9963408990343,24.0704859431301,35.7381269897057,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,19.8347135340816,15.1021612045348,26.2682828161228,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,10.5374470937477,6.02452064949768,16.752331964072,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,24.5609020733788,20.1111255720477,30.2926228451737,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,18.3067749247499,13.9807897428032,24.0748219663046,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,9.69867408030767,5.63159456307093,15.292209868318,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,6.93520787927433,3.84612128712498,11.1952927614674,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,6.93520787927433,3.84612128712498,11.1952927614674,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,6.06798322637125,2.9835314555484,10.3152891593575,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,32.3507406033355,27.5817739972804,38.5367795280678,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,20.0273790459426,15.3903138876367,26.12537727802,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,10.439015447472,6.03076780719325,16.4069568474952,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,18.0203788874153,13.6574762475273,23.6309042675284,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,16.7268704373122,12.3790972708594,22.332828666368,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,9.59131637940517,5.50219543678649,15.1544140378763,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,10.8593713772232,7.23408160794827,15.9300968968734,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,10.3439837162039,6.73452478547147,15.4198873999447,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,6.96096657192581,3.43947911867951,12.0718169026782,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,26.7629318627411,22.6596637675049,31.9605339806283,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,16.86415152051,12.9245643220146,22.033542481572,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,8.78668498412828,5.0860582473278,13.8302773674009,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,20.324491975527,16.2551651500153,25.7584209122784,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,16.9420912948639,12.9174672644714,22.314933266295,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,8.8904672951982,5.12638058603274,14.000708957551,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,24.4086881817543,20.2302371410034,29.8183168165346,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,17.538550574757,13.4747087090531,22.8347850352666,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,9.18691860369679,5.33792333604206,14.3526066215273,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,6.57267187802398,3.62473000597669,10.6545476431014,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,6.57267187802398,3.62473000597669,10.6545476431014,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,5.73491123737911,2.79193158435813,9.81799333952633,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,28.2478976090703,23.7301069160012,34.0638210185171,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,18.5343062209006,14.1252706541009,24.3102616292502,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,9.64756799903867,5.5748689683855,15.2144617551736,nvss,GBD
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,17.3494514506162,13.3128711694416,22.7297526089151,nvss,GBD
