Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3523022276389,96.5624378099999,190.948321837389,EPA,attributable,25,150
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.66485842686941,27.6304618179882,54.7655926398774,EPA,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6772134209015,48.2352950035355,95.2942385345469,EPA,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5953798220556,109.722932512426,216.527418484715,EPA,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.44653343793479,34.9014007116307,68.9714505510562,EPA,attributable,25,150
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6758706274936,93.8385756472349,185.692460993808,EPA,attributable,25,150
2007,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.4085423530607,40.2632472623678,82.1937616185659,EPA,attributable,25,150
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7934000818491,59.0415027520174,120.530183216674,EPA,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.60824189947431,19.9200234592054,41.0254906509238,EPA,attributable,25,150
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.24434214794555,39.7281837024806,81.4012816760376,EPA,attributable,25,150
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.2925124876316,27.0122340943184,55.2947123357814,EPA,attributable,25,150
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.07785664953058,38.8088100123893,79.1564650456435,EPA,attributable,25,150
2007,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5906296376388,49.3863972996222,100.356830022006,EPA,attributable,25,150
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.76238994160051,42.0577439240226,86.3326695894996,EPA,attributable,25,150
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.12773170314188,26.0660230162699,52.885572348999,EPA,attributable,25,150
