Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.6199307789114,151.424461450312,299.435758404944,EPA,attributable,25,150
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.85690471914997,40.8637081303989,80.9948529983426,EPA,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2687868791443,67.2017977388811,132.764693223291,EPA,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.1944473904484,178.204690726142,351.669434650125,EPA,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2086200658384,50.4464872109786,99.6913398088066,EPA,attributable,25,150
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.2817533735939,146.004955545163,288.921899394492,EPA,attributable,25,150
2007,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6047045252823,62.4998865317295,127.587840625508,EPA,attributable,25,150
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2725328666186,95.3357259802311,194.622968316965,EPA,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.00813134414254,30.2940131672422,62.3908278279324,EPA,attributable,25,150
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7059836103047,58.9023887237217,120.688375078968,EPA,attributable,25,150
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.29238842766355,39.8899759033864,81.6557688252428,EPA,attributable,25,150
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9943946865354,59.8275370052495,122.027352557606,EPA,attributable,25,150
2007,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4751161398498,74.4595466787322,151.307333155284,EPA,attributable,25,150
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2500383180434,65.6993021430824,134.862111349242,EPA,attributable,25,150
